"step_number","time_in_days","soil_temperature_in_Celsius","sucrose_input_rate"
792,33,10,1.8e-11
793,33.0416666666667,10,9.8e-11
794,33.0833333333333,10,1.64e-10
795,33.125,10,2.06e-10
796,33.1666666666667,10,2.31e-10
797,33.2083333333333,10,2.46e-10
798,33.25,10,2.55e-10
799,33.2916666666667,10,2.6e-10
800,33.3333333333333,10,2.64e-10
801,33.375,10,2.66e-10
802,33.4166666666667,10,2.67e-10
803,33.4583333333333,10,2.67e-10
804,33.5,10,2.68e-10
805,33.5416666666667,10,1.62e-10
806,33.5833333333333,10,1.08e-10
807,33.625,10,7.45e-11
808,33.6666666666667,10,5.38e-11
809,33.7083333333333,10,4.1e-11
810,33.75,10,3.27e-11
811,33.7916666666667,10,2.73e-11
812,33.8333333333333,10,2.38e-11
813,33.875,10,2.14e-11
814,33.9166666666667,10,1.98e-11
815,33.9583333333333,10,1.88e-11
816,34,10,1.8e-11
817,34.0416666666667,10,9.8e-11
818,34.0833333333333,10,1.64e-10
819,34.125,10,2.06e-10
820,34.1666666666667,10,2.31e-10
821,34.2083333333333,10,2.46e-10
822,34.25,10,2.55e-10
823,34.2916666666667,10,2.6e-10
824,34.3333333333333,10,2.64e-10
825,34.375,10,2.66e-10
826,34.4166666666667,10,2.67e-10
827,34.4583333333333,10,2.67e-10
828,34.5,10,2.68e-10
829,34.5416666666667,10,1.62e-10
830,34.5833333333333,10,1.08e-10
831,34.625,10,7.45e-11
832,34.6666666666667,10,5.38e-11
833,34.7083333333333,10,4.1e-11
834,34.75,10,3.27e-11
835,34.7916666666667,10,2.73e-11
836,34.8333333333333,10,2.38e-11
837,34.875,10,2.14e-11
838,34.9166666666667,10,1.98e-11
839,34.9583333333333,10,1.88e-11
840,35,10,1.8e-11
841,35.0416666666667,10,9.8e-11
842,35.0833333333333,10,1.64e-10
843,35.125,10,2.06e-10
844,35.1666666666667,10,2.31e-10
845,35.2083333333333,10,2.46e-10
846,35.25,10,2.55e-10
847,35.2916666666667,10,2.6e-10
848,35.3333333333333,10,2.64e-10
849,35.375,10,2.66e-10
850,35.4166666666667,10,2.67e-10
851,35.4583333333333,10,2.67e-10
852,35.5,10,2.68e-10
853,35.5416666666667,10,1.62e-10
854,35.5833333333333,10,1.08e-10
855,35.625,10,7.45e-11
856,35.6666666666667,10,5.38e-11
857,35.7083333333333,10,4.1e-11
858,35.75,10,3.27e-11
859,35.7916666666667,10,2.73e-11
860,35.8333333333333,10,2.38e-11
861,35.875,10,2.14e-11
862,35.9166666666667,10,1.98e-11
863,35.9583333333333,10,1.88e-11
864,36,10,1.8e-11
865,36.0416666666667,10,9.8e-11
866,36.0833333333333,10,1.64e-10
867,36.125,10,2.06e-10
868,36.1666666666667,10,2.31e-10
869,36.2083333333333,10,2.46e-10
870,36.25,10,2.55e-10
871,36.2916666666667,10,2.6e-10
872,36.3333333333333,10,2.64e-10
873,36.375,10,2.66e-10
874,36.4166666666667,10,2.67e-10
875,36.4583333333333,10,2.67e-10
876,36.5,10,2.68e-10
877,36.5416666666667,10,1.62e-10
878,36.5833333333333,10,1.08e-10
879,36.625,10,7.45e-11
880,36.6666666666667,10,5.38e-11
881,36.7083333333333,10,4.1e-11
882,36.75,10,3.27e-11
883,36.7916666666667,10,2.73e-11
884,36.8333333333333,10,2.38e-11
885,36.875,10,2.14e-11
886,36.9166666666667,10,1.98e-11
887,36.9583333333333,10,1.88e-11
888,37,10,1.8e-11
889,37.0416666666667,10,9.8e-11
890,37.0833333333333,10,1.64e-10
891,37.125,10,2.06e-10
892,37.1666666666667,10,2.31e-10
893,37.2083333333333,10,2.46e-10
894,37.25,10,2.55e-10
895,37.2916666666667,10,2.6e-10
896,37.3333333333333,10,2.64e-10
897,37.375,10,2.66e-10
898,37.4166666666667,10,2.67e-10
899,37.4583333333333,10,2.67e-10
900,37.5,10,2.68e-10
901,37.5416666666667,10,1.62e-10
902,37.5833333333333,10,1.08e-10
903,37.625,10,7.45e-11
904,37.6666666666667,10,5.38e-11
905,37.7083333333333,10,4.1e-11
906,37.75,10,3.27e-11
907,37.7916666666667,10,2.73e-11
908,37.8333333333333,10,2.38e-11
909,37.875,10,2.14e-11
910,37.9166666666667,10,1.98e-11
911,37.9583333333333,10,1.88e-11
912,38,10,1.8e-11
913,38.0416666666667,10,9.8e-11
914,38.0833333333333,10,1.64e-10
915,38.125,10,2.06e-10
916,38.1666666666667,10,2.31e-10
917,38.2083333333333,10,2.46e-10
918,38.25,10,2.55e-10
919,38.2916666666667,10,2.6e-10
920,38.3333333333333,10,2.64e-10
921,38.375,10,2.66e-10
922,38.4166666666667,10,2.67e-10
923,38.4583333333333,10,2.67e-10
924,38.5,10,2.68e-10
925,38.5416666666667,10,1.62e-10
926,38.5833333333333,10,1.08e-10
927,38.625,10,7.45e-11
928,38.6666666666667,10,5.38e-11
929,38.7083333333333,10,4.1e-11
930,38.75,10,3.27e-11
931,38.7916666666667,10,2.73e-11
932,38.8333333333333,10,2.38e-11
933,38.875,10,2.14e-11
934,38.9166666666667,10,1.98e-11
935,38.9583333333333,10,1.88e-11
936,39,10,1.84758424264205e-11
937,39.0416666666667,10,4.09593841383931e-11
938,39.0833333333333,10,7.18798358445157e-11
939,39.125,10,1.03172296866828e-10
940,39.1666666666667,10,1.30915990243434e-10
941,39.2083333333333,10,1.54225111950565e-10
942,39.25,10,1.73326734093902e-10
943,39.2916666666667,10,1.88651296284506e-10
944,39.3333333333333,10,2.00718201281788e-10
945,39.375,10,2.09988092736506e-10
946,39.4166666666667,10,2.17113585374971e-10
947,39.4583333333333,10,2.22488181364849e-10
948,39.5,10,2.27478799795672e-10
949,39.5416666666667,10,1.65691920221869e-10
950,39.5833333333333,10,1.3358303790708e-10
951,39.625,10,1.06483312753766e-10
952,39.6666666666667,10,8.46543452000715e-11
953,39.7083333333333,10,6.77414838994561e-11
954,39.75,10,5.44331103718723e-11
955,39.7916666666667,10,4.34134954376067e-11
956,39.8333333333333,10,3.47430049707924e-11
957,39.875,10,2.79098899760569e-11
958,39.9166666666667,10,2.24985541410382e-11
959,39.9583333333333,10,1.82085732511358e-11
960,40,10,1.47915913569656e-11
961,40.0416666666667,10,4.4993327807264e-11
962,40.0833333333333,10,8.38501535793111e-11
963,40.125,10,1.19505294017669e-10
964,40.1666666666667,10,1.4875131718426e-10
965,40.2083333333333,10,1.71708082508856e-10
966,40.25,10,1.89234490549999e-10
967,40.2916666666667,10,2.02405008867809e-10
968,40.3333333333333,10,2.12876762514703e-10
969,40.375,10,2.21016873702164e-10
970,40.4166666666667,10,2.26941794329002e-10
971,40.4583333333333,10,2.30936166484061e-10
972,40.5,10,2.3490204022816e-10
973,40.5416666666667,10,1.65167804578281e-10
974,40.5833333333333,10,1.28390855489946e-10
975,40.625,10,9.88319507339029e-11
976,40.6666666666667,10,7.63035735914844e-11
977,40.7083333333333,10,5.92754633920075e-11
978,40.75,10,4.56955134712693e-11
979,40.7916666666667,10,3.5464138883889e-11
980,40.8333333333333,10,2.77320554260571e-11
981,40.875,10,2.18827761627985e-11
982,40.9166666666667,10,1.74315128767133e-11
983,40.9583333333333,10,1.40322513849843e-11
984,41,10,1.14245260817293e-11
985,41.0416666666667,10,5.01860164714587e-11
986,41.0833333333333,10,9.68012867206512e-11
987,41.125,10,1.36400118513634e-10
988,41.1666666666667,10,1.6672880787591e-10
989,41.2083333333333,10,1.89374581155851e-10
990,41.25,10,2.05664813478381e-10
991,41.2916666666667,10,2.17358813782616e-10
992,41.3333333333333,10,2.2625192620143e-10
993,41.375,10,2.3248873111406e-10
994,41.4166666666667,10,2.36657230282066e-10
995,41.4583333333333,10,2.3959240056634e-10
996,41.5,10,2.41549372021151e-10
997,41.5416666666667,10,1.64101155453267e-10
998,41.5833333333333,10,1.22823465923157e-10
999,41.625,10,9.14668916382425e-11
1000,41.6666666666667,10,6.8571572873031e-11
1001,41.7083333333333,10,5.13327449424471e-11
1002,41.75,10,3.86214428546872e-11
1003,41.7916666666667,10,2.94112669777697e-11
1004,41.8333333333333,10,2.27223337069281e-11
1005,41.875,10,1.78409826827174e-11
1006,41.9166666666667,10,1.4271689270892e-11
1007,41.9583333333333,10,1.16490685235165e-11
1008,42,10,9.71872345252749e-12
1009,42.0416666666667,10,5.74079026134705e-11
1010,42.0833333333333,10,1.10912199550506e-10
1011,42.125,10,1.53434025865946e-10
1012,42.1666666666667,10,1.83512811923208e-10
1013,42.2083333333333,10,2.05282765332358e-10
1014,42.25,10,2.20176471246291e-10
1015,42.2916666666667,10,2.30282912877343e-10
1016,42.3333333333333,10,2.37106773712968e-10
1017,42.375,10,2.41660547123878e-10
1018,42.4166666666667,10,2.44684433117463e-10
1019,42.4583333333333,10,2.46665034742627e-10
1020,42.5,10,2.47921133529416e-10
1021,42.5416666666667,10,1.62669058078127e-10
1022,42.5833333333333,10,1.17554952689198e-10
1023,42.625,10,8.49086645246752e-11
1024,42.6666666666667,10,6.20321881160269e-11
1025,42.7083333333333,10,4.52805107647225e-11
1026,42.75,10,3.34510785366034e-11
1027,42.7916666666667,10,2.51653893158802e-11
1028,42.8333333333333,10,1.93793446487685e-11
1029,42.875,10,1.53227185023323e-11
1030,42.9166666666667,10,1.24685386622277e-11
1031,42.9583333333333,10,1.05961006731217e-11
1032,43,10,9.14353552099076e-12
1033,43.0416666666667,10,6.46032506247733e-11
1034,43.0833333333333,10,1.23213076859413e-10
1035,43.125,10,1.67013180297767e-10
1036,43.1666666666667,10,1.97030233756987e-10
1037,43.2083333333333,10,2.17038485144567e-10
1038,43.25,10,2.30188789877415e-10
1039,43.2916666666667,10,2.37780767569408e-10
1040,43.3333333333333,10,2.43736637103413e-10
1041,43.375,10,2.47576808665859e-10
1042,43.4166666666667,10,2.50042550284916e-10
1043,43.4583333333333,10,2.51609481664599e-10
1044,43.5,10,2.52474403093837e-10
1045,43.5416666666667,10,1.6024611613986e-10
1046,43.5833333333333,10,1.12549578815482e-10
1047,43.625,10,7.92238210850666e-11
1048,43.6666666666667,10,5.59873698604219e-11
1049,43.7083333333333,10,4.01268718640024e-11
1050,43.75,10,2.9130871997111e-11
1051,43.7916666666667,10,2.20167637024558e-11
1052,43.8333333333333,10,1.72337069467942e-11
1053,43.875,10,1.40087457914003e-11
1054,43.9166666666667,10,1.18290652907116e-11
1055,43.9583333333333,10,1.03488170000459e-11
1056,44,10,9.34747421555031e-12
1057,44.0416666666667,10,7.25794401026623e-11
1058,44.0833333333333,10,1.35858144261927e-10
1059,44.125,10,1.80541188516809e-10
1060,44.1666666666667,10,2.11939676993864e-10
1061,44.2083333333333,10,2.32118405207255e-10
1062,44.25,10,2.44814273675935e-10
1063,44.2916666666667,10,2.5253914165743e-10
1064,44.3333333333333,10,2.57225956164131e-10
1065,44.375,10,2.60120664322135e-10
1066,44.4166666666667,10,2.61918810773612e-10
1067,44.4583333333333,10,2.63015128529132e-10
1068,44.5,10,2.64108873973429e-10
1069,44.5416666666667,10,1.62033362393012e-10
1070,44.5833333333333,10,1.10709488398443e-10
1071,44.625,10,7.58288530864304e-11
1072,44.6666666666667,10,5.23074589468982e-11
1073,44.7083333333333,10,3.69562250704855e-11
1074,44.75,10,2.70123457737974e-11
1075,44.7916666666667,10,2.05672012052383e-11
1076,44.8333333333333,10,1.63700364042124e-11
1077,44.875,10,1.47043233703546e-11
1078,44.9166666666667,10,1.28427829387696e-11
1079,44.9583333333333,10,1.24986672490174e-11
1080,45,10,1.21833866791923e-11
1081,45.0416666666667,10,7.13579306459852e-11
1082,45.0833333333333,10,1.4256977658481e-10
1083,45.125,10,1.91023519368757e-10
1084,45.1666666666667,10,2.21370215745399e-10
1085,45.2083333333333,10,2.39765450612203e-10
1086,45.25,10,2.50778507004353e-10
1087,45.2916666666667,10,2.57098995451562e-10
1088,45.3333333333333,10,2.61037007367886e-10
1089,45.375,10,2.62543524104143e-10
1090,45.4166666666667,10,2.64036584146636e-10
1091,45.4583333333333,10,2.64758237551391e-10
1092,45.5,10,2.65084067820133e-10
1093,45.5416666666667,10,1.67417972428433e-10
1094,45.5833333333333,10,1.11735951638305e-10
1095,45.625,10,7.47932363943513e-11
1096,45.6666666666667,10,5.13996393823738e-11
1097,45.7083333333333,10,3.6685309060559e-11
1098,45.75,10,2.74606202395737e-11
1099,45.7916666666667,10,2.16623178657218e-11
1100,45.8333333333333,10,1.79892410867833e-11
1101,45.875,10,1.56402870114769e-11
1102,45.9166666666667,10,1.4110247679662e-11
1103,45.9583333333333,10,1.31021936235821e-11
1104,46,10,1.24399199823906e-11
1105,46.0416666666667,10,7.859686829035e-11
1106,46.0833333333333,10,1.53197080591691e-10
1107,46.125,10,2.01674809414027e-10
1108,46.1666666666667,10,2.30231677494644e-10
1109,46.2083333333333,10,2.46654988232912e-10
1110,46.25,10,2.56259374003368e-10
1111,46.2916666666667,10,2.61586535929194e-10
1112,46.3333333333333,10,2.64621553622739e-10
1113,46.375,10,2.66178967148857e-10
1114,46.4166666666667,10,2.66972128123379e-10
1115,46.4583333333333,10,2.67383823051593e-10
1116,46.5,10,2.71374747768444e-10
1117,46.5416666666667,10,1.65979594963257e-10
1118,46.5833333333333,10,1.07612451228932e-10
1119,46.625,10,7.13390502108569e-11
1120,46.6666666666667,10,4.94093483553645e-11
1121,46.7083333333333,10,3.60490363587978e-11
1122,46.75,10,2.7918715134131e-11
1123,46.7916666666667,10,2.29731605276269e-11
1124,46.8333333333333,10,1.99162954912451e-11
1125,46.875,10,1.80200301202466e-11
1126,46.9166666666667,10,1.6837581503565e-11
1127,46.9583333333333,10,1.55492906077039e-11
1128,47,10,1.53047616189175e-11
1129,47.0416666666667,10,9.03652971387049e-11
1130,47.0833333333333,10,1.68583589524019e-10
1131,47.125,10,2.16694350218055e-10
1132,47.1666666666667,10,2.43656995462797e-10
1133,47.2083333333333,10,2.58508379040057e-10
1134,47.25,10,2.66641361805179e-10
1135,47.2916666666667,10,2.7127395157188e-10
1136,47.3333333333333,10,2.7375973850476e-10
1137,47.375,10,2.75127486221374e-10
1138,47.4166666666667,10,2.76048671763579e-10
1139,47.4583333333333,10,2.76563584528329e-10
1140,47.5,10,2.76828880290607e-10
1141,47.5416666666667,10,1.63538963588653e-10
1142,47.5833333333333,10,1.02838600925131e-10
1143,47.625,10,6.68586454439897e-11
1144,47.6666666666667,10,4.59087856957439e-11
1145,47.7083333333333,10,3.3290276678488e-11
1146,47.75,10,2.59152072437287e-11
1147,47.7916666666667,10,2.1566476772247e-11
1148,47.8333333333333,10,1.88911848401013e-11
1149,47.875,10,1.73262847267443e-11
1150,47.9166666666667,10,1.63723793042964e-11
1151,47.9583333333333,10,1.57639487611345e-11
1152,48,10,1.53721799798804e-11
1153,48.0416666666667,10,9.75544469050275e-11
1154,48.0833333333333,10,1.78341663483498e-10
1155,48.125,10,2.25662855053008e-10
1156,48.1666666666667,10,2.50983897688542e-10
1157,48.2083333333333,10,2.6440906955023e-10
1158,48.25,10,2.71892522269659e-10
1159,48.2916666666667,10,2.75983929087153e-10
1160,48.3333333333333,10,2.78539116318078e-10
1161,48.375,10,2.79909536245459e-10
1162,48.4166666666667,10,2.80104787982591e-10
1163,48.4583333333333,10,2.80891706327168e-10
1164,48.5,10,2.81421916334574e-10
1165,48.5416666666667,10,1.60100725779666e-10
1166,48.5833333333333,10,9.79299329532106e-11
1167,48.625,10,6.19946680360537e-11
1168,48.6666666666667,10,4.19478005657933e-11
1169,48.7083333333333,10,3.05710959432254e-11
1170,48.75,10,2.41132853876195e-11
1171,48.7916666666667,10,2.04638933979153e-11
1172,48.8333333333333,10,1.83450915710655e-11
1173,48.875,10,1.71268155352994e-11
1174,48.9166666666667,10,1.64149967922944e-11
1175,48.9583333333333,10,1.59444267625697e-11
1176,49,10,1.56279977356058e-11
1177,49.0416666666667,10,1.0776399772138e-10
1178,49.0833333333333,10,1.93391775950649e-10
1179,49.125,10,2.41443995532443e-10
1180,49.1666666666667,10,2.65555436165623e-10
1181,49.2083333333333,10,2.77857584395784e-10
1182,49.25,10,2.84539551416938e-10
1183,49.2916666666667,10,2.88089016524724e-10
1184,49.3333333333333,10,2.89919911347879e-10
1185,49.375,10,2.86714362520751e-10
1186,49.4166666666667,10,2.8527669533657e-10
1187,49.4583333333333,10,2.84463931834314e-10
1188,49.5,10,2.84011454972252e-10
1189,49.5416666666667,10,1.53102939082092e-10
1190,49.5833333333333,10,8.68386403238387e-11
1191,49.625,10,5.05627370703809e-11
1192,49.6666666666667,10,3.10359322198545e-11
1193,49.7083333333333,10,2.11915127846604e-11
1194,49.75,10,1.48224646411356e-11
1195,49.7916666666667,10,1.12396959380164e-11
1196,49.8333333333333,10,9.13609847488904e-12
1197,49.875,10,7.23842041661789e-12
1198,49.9166666666667,10,6.64720680780393e-12
1199,49.9583333333333,10,6.19667864966098e-12
1200,50,10,5.74683671260966e-12
1201,50.0416666666667,10,1.04471838869513e-10
1202,50.0833333333333,10,1.93031243543283e-10
1203,50.125,10,2.40177746112427e-10
1204,50.1666666666667,10,2.63492631013313e-10
1205,50.2083333333333,10,2.74778298249953e-10
1206,50.25,10,2.80171609309837e-10
1207,50.2916666666667,10,2.82988775253247e-10
1208,50.3333333333333,10,2.84253302377329e-10
1209,50.375,10,2.85389851963214e-10
1210,50.4166666666667,10,2.85239164826936e-10
1211,50.4583333333333,10,2.85034931136052e-10
1212,50.5,10,2.85021459490474e-10
1213,50.5416666666667,10,1.48045822176214e-10
1214,50.5833333333333,10,8.00217905966614e-11
1215,50.625,10,4.4088952836575e-11
1216,50.6666666666667,10,2.49156142969602e-11
1217,50.7083333333333,10,1.45762093623672e-11
1218,50.75,10,8.93999311776531e-12
1219,50.7916666666667,10,5.78293272751088e-12
1220,50.8333333333333,10,3.84368468113781e-12
1221,50.875,10,2.60395797253513e-12
1222,50.9166666666667,10,1.77955808767544e-12
1223,50.9583333333333,10,1.19670250571382e-12
1224,51,10,7.42576698018966e-13
1225,51.0416666666667,10,1.04343972519279e-10
1226,51.0833333333333,10,1.95022673700876e-10
1227,51.125,10,2.41407564230998e-10
1228,51.1666666666667,10,2.63848336991639e-10
1229,51.2083333333333,10,2.7420114463897e-10
1230,51.25,10,2.79285384777206e-10
1231,51.2916666666667,10,2.81245818445987e-10
1232,51.3333333333333,10,2.82218958532768e-10
1233,51.375,10,2.84404250425638e-10
1234,51.4166666666667,10,2.85018927121439e-10
1235,51.4583333333333,10,2.85804275605528e-10
1236,51.5,10,2.865587269231e-10
1237,51.5416666666667,10,1.42094972499133e-10
1238,51.5833333333333,10,7.48612640888424e-11
1239,51.625,10,3.77605261037672e-11
1240,51.6666666666667,10,1.87870047342204e-11
1241,51.7083333333333,10,8.77428125088225e-12
1242,51.75,10,3.43163868701776e-12
1243,51.7916666666667,10,3.50375500263896e-13
1244,51.8333333333333,10,-1.46481283629355e-12
1245,51.875,10,-2.57594892615943e-12
1246,51.9166666666667,10,-3.31020679552698e-12
1247,51.9583333333333,10,-3.80891396398952e-12
1248,52,10,-4.22931509204865e-12
1249,52.0416666666667,10,1.05237183493905e-10
1250,52.0833333333333,10,1.987533149824e-10
1251,52.125,10,2.46285817723615e-10
1252,52.1666666666667,10,2.67962271619496e-10
1253,52.2083333333333,10,2.7834134568815e-10
1254,52.25,10,2.83974088168123e-10
1255,52.2916666666667,10,2.86218132574178e-10
1256,52.3333333333333,10,2.87484407502077e-10
1257,52.375,10,2.88293597534343e-10
1258,52.4166666666667,10,2.8862231314147e-10
1259,52.4583333333333,10,2.88820127365549e-10
1260,52.5,10,2.88954426493747e-10
1261,52.5416666666667,10,1.38413156457454e-10
1262,52.5833333333333,10,6.76264516581483e-11
1263,52.625,10,3.14171303137874e-11
1264,52.6666666666667,10,1.30715925829741e-11
1265,52.7083333333333,10,3.52012316414378e-12
1266,52.75,10,-1.586714229848e-12
1267,52.7916666666667,10,-4.38619373682965e-12
1268,52.8333333333333,10,-5.96171086926356e-12
1269,52.875,10,-6.89343349312898e-12
1270,52.9166666666667,10,-7.36758524130912e-12
1271,52.9583333333333,10,-7.65252885339483e-12
1272,53,10,-8.07168010167272e-12
1273,53.0416666666667,10,1.09984715859536e-10
1274,53.0833333333333,10,2.05688600299926e-10
1275,53.125,10,2.55010781472623e-10
1276,53.1666666666667,10,2.77266625911809e-10
1277,53.2083333333333,10,2.87902496333993e-10
1278,53.25,10,2.93005186831738e-10
1279,53.2916666666667,10,2.95575118739029e-10
1280,53.3333333333333,10,2.99114446794856e-10
1281,53.375,10,3.00438139027691e-10
1282,53.4166666666667,10,3.01429839847749e-10
1283,53.4583333333333,10,3.01960870841344e-10
1284,53.5,10,3.02125500379489e-10
1285,53.5416666666667,10,1.40167849729421e-10
1286,53.5833333333333,10,6.54099886587038e-11
1287,53.625,10,2.77349955634439e-11
1288,53.6666666666667,10,8.89601514408224e-12
1289,53.7083333333333,10,-6.06392856937167e-13
1290,53.75,10,-5.48368297941423e-12
1291,53.7916666666667,10,-7.90370117813753e-12
1292,53.8333333333333,10,-9.28440134279696e-12
1293,53.875,10,-9.94987385047136e-12
1294,53.9166666666667,10,-9.47975319096029e-12
1295,53.9583333333333,10,-1.0153497615059e-11
1296,54,10,-1.06395894426906e-11
1297,54.0416666666667,10,1.14279763949567e-10
1298,54.0833333333333,10,2.15510090431819e-10
1299,54.125,10,2.64442078966794e-10
1300,54.1666666666667,10,2.86379194712609e-10
1301,54.2083333333333,10,2.95269226990751e-10
1302,54.25,10,3.00766787119874e-10
1303,54.2916666666667,10,3.03433026002782e-10
1304,54.3333333333333,10,3.0537312003478e-10
1305,54.375,10,3.06461176348377e-10
1306,54.4166666666667,10,3.07054034085093e-10
1307,54.4583333333333,10,3.07439979722028e-10
1308,54.5,10,3.0756400739636e-10
1309,54.5416666666667,10,1.39027621745617e-10
1310,54.5833333333333,10,6.26055248249635e-11
1311,54.625,10,2.48131307733012e-11
1312,54.6666666666667,10,1.41533420078382e-11
1313,54.7083333333333,10,1.00668144462104e-11
1314,54.75,10,7.53136901817018e-12
1315,54.7916666666667,10,5.9990118862751e-12
1316,54.8333333333333,10,4.9371662560993e-12
1317,54.875,10,4.22400064699054e-12
1318,54.9166666666667,10,3.69604639623589e-12
1319,54.9583333333333,10,3.27137467402258e-12
1320,55,10,2.905256516984e-12
1321,55.0416666666667,10,1.36313955216137e-10
1322,55.0833333333333,10,2.38678618900955e-10
1323,55.125,10,2.86415522638983e-10
1324,55.1666666666667,10,3.0675260002058e-10
1325,55.2083333333333,10,3.15687131252824e-10
1326,55.25,10,3.1962047862547e-10
1327,55.2916666666667,10,3.21289785249895e-10
1328,55.3333333333333,10,3.21819753089427e-10
1329,55.375,10,3.21902201497872e-10
1330,55.4166666666667,10,3.21837608930126e-10
1331,55.4583333333333,10,3.23927461427459e-10
1332,55.5,10,3.00353517184725e-10
1333,55.5416666666667,10,1.56656347010261e-10
1334,55.5833333333333,10,8.7116381761543e-11
1335,55.625,10,5.16479987887977e-11
1336,55.6666666666667,10,3.42349705826526e-11
1337,55.7083333333333,10,2.55033067253207e-11
1338,55.75,10,4.12339819564375e-11
1339,55.7916666666667,10,2.69396767200035e-11
1340,55.8333333333333,10,2.03817035563388e-11
1341,55.875,10,1.70617244477408e-11
1342,55.9166666666667,10,1.52717149407713e-11
1343,55.9583333333333,10,1.41684929401482e-11
1344,56,10,1.33867348032396e-11
1345,56.0416666666667,10,1.31143705327729e-10
1346,56.0833333333333,10,2.34990206752656e-10
1347,56.125,10,2.81109012176516e-10
1348,56.1666666666667,10,3.00565884710286e-10
1349,56.2083333333333,10,3.08491992573516e-10
1350,56.25,10,3.07838403034739e-10
1351,56.2916666666667,10,3.06324574029189e-10
1352,56.3333333333333,10,3.05663783122973e-10
1353,56.375,10,3.05161069792888e-10
1354,56.4166666666667,10,3.04689274254134e-10
1355,56.4583333333333,10,3.04244615052733e-10
1356,56.5,10,3.03772782475136e-10
1357,56.5416666666667,10,1.49513594600731e-10
1358,56.5833333333333,10,7.20305872962053e-11
1359,56.625,10,3.47251790592779e-11
1360,56.6666666666667,10,1.68258989936289e-11
1361,56.7083333333333,10,8.06818983909261e-12
1362,56.75,10,9.08164025965132e-13
1363,56.7916666666667,10,-1.27919210932684e-13
1364,56.8333333333333,10,-7.93665557636252e-13
1365,56.875,10,-1.58947068707766e-12
1366,56.9166666666667,10,-2.2648000794522e-12
1367,56.9583333333333,10,-2.75320702434266e-12
1368,57,10,-3.22696953403506e-12
1369,57.0416666666667,10,1.15089747832201e-10
1370,57.0833333333333,10,2.18226263707946e-10
1371,57.125,10,2.63411887789159e-10
1372,57.1666666666667,10,2.82398983319809e-10
1373,57.2083333333333,10,2.90069594115164e-10
1374,57.25,10,2.93140350237783e-10
1375,57.2916666666667,10,2.94269060316612e-10
1376,57.3333333333333,10,2.94368100473612e-10
1377,57.375,10,2.94153213811209e-10
1378,57.4166666666667,10,2.93849966399054e-10
1379,57.4583333333333,10,2.93500274699502e-10
1380,57.5,10,2.93013832118786e-10
1381,57.5416666666667,10,1.3750248443794e-10
1382,57.5833333333333,10,6.12939319202415e-11
1383,57.625,10,2.46770047286453e-11
1384,57.6666666666667,10,7.49718902229284e-12
1385,57.7083333333333,10,8.75724570105105e-13
1386,57.75,10,-4.2157831186651e-12
1387,57.7916666666667,10,-6.84195237094858e-12
1388,57.8333333333333,10,-8.26891555164334e-12
1389,57.875,10,-9.15706235681824e-12
1390,57.9166666666667,10,-1.79812599151872e-11
1391,57.9583333333333,10,-1.98771984548177e-11
1392,58,10,-2.0935587013552e-11
1393,58.0416666666667,10,9.84293698139263e-11
1394,58.0833333333333,10,2.02692380196764e-10
1395,58.125,10,2.47463624109e-10
1396,58.1666666666667,10,2.6545918821235e-10
1397,58.2083333333333,10,2.7248536432186e-10
1398,58.25,10,2.84168256909609e-10
1399,58.2916666666667,10,2.83278086444923e-10
1400,58.3333333333333,10,2.82280630426869e-10
1401,58.375,10,2.81421895915811e-10
1402,58.4166666666667,10,2.8110635201554e-10
1403,58.4583333333333,10,2.77835452174024e-10
1404,58.5,10,2.79119533313625e-10
1405,58.5416666666667,10,1.20767080060971e-10
1406,58.5833333333333,10,4.31401884143478e-11
1407,58.625,10,6.3393245148404e-12
1408,58.6666666666667,10,-1.0163529611422e-11
1409,58.7083333333333,10,-1.76153217783758e-11
1410,58.75,10,-2.10845418865596e-11
1411,58.7916666666667,10,-2.31029949158954e-11
1412,58.8333333333333,10,-2.4414554463203e-11
1413,58.875,10,-2.50382569202711e-11
1414,58.9166666666667,10,-2.59410395529606e-11
1415,58.9583333333333,10,-2.64055929855546e-11
1416,59,10,-2.68756565223143e-11
1417,59.0416666666667,10,9.18135698328487e-11
1418,59.0833333333333,10,1.95660478217568e-10
1419,59.125,10,2.411347432338e-10
1420,59.1666666666667,10,2.62982570048125e-10
1421,59.2083333333333,10,2.71829058343702e-10
1422,59.25,10,2.70303716292768e-10
1423,59.2916666666667,10,2.68813101797653e-10
1424,59.3333333333333,10,2.6988704261134e-10
1425,59.375,10,2.7076843999715e-10
1426,59.4166666666667,10,2.7095023303066e-10
1427,59.4583333333333,10,2.7110107491142e-10
1428,59.5,10,2.69825231465663e-10
1429,59.5416666666667,10,1.08984250184716e-10
1430,59.5833333333333,10,2.8687548999097e-11
1431,59.625,10,-9.63796704937921e-12
1432,59.6666666666667,10,-2.57900789837463e-11
1433,59.7083333333333,10,-3.30760289421082e-11
1434,59.75,10,-3.67902389717329e-11
1435,59.7916666666667,10,-3.87373371682509e-11
1436,59.8333333333333,10,-4.00199901517559e-11
1437,59.875,10,-4.06495027460358e-11
1438,59.9166666666667,10,-4.37435680755246e-11
1439,59.9583333333333,10,-4.32173023115825e-11
1440,60,10,-4.28181402499105e-11
1441,60.0416666666667,10,7.46357673018021e-11
1442,60.0833333333333,10,1.80304130349732e-10
