Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
5.04166666667,1.8e-05,0.0,0.0260660679499,5.48903395626e-05,1.95504613877e-05,0.00556928265023,0.0,0.110797357908,0.000271688041041,0.00119102515623,0.00188827765714,2.78464132512e-05,1.21641088502e-05,0.0,0.0,0.0,4.23835613438e-07,7.16205271439e-08,4.62751428853e-05,1.85416640058e-05,0.0,1.60395340327e-05,1.62709097471e-05,2.45795753924e-07,9.46177697462e-09,5.61812210587e-08,0.0260646673655
5.08333333333,1.8e-05,0.0,0.0262812313719,5.53865810112e-05,1.98907978932e-05,0.00561557861327,0.0,0.111718386828,0.000274002839192,0.00119973510958,0.00190602294862,2.80778930663e-05,1.23453169949e-05,0.0,0.0,0.0,4.24026305895e-07,7.22151427212e-08,4.62959630346e-05,1.85800933026e-05,0.0,1.61728664062e-05,1.64043462214e-05,2.47484238596e-07,9.55334297588e-09,5.67227509207e-08,0.0288604226066
5.125,1.8e-05,0.0,0.0264963909685,5.58833421088e-05,2.02344402436e-05,0.00566186618357,0.0,0.11263924878,0.000276317217708,0.00120843474357,0.00192378779924,2.83093309178e-05,1.25270603532e-05,0.0,0.0,0.0,4.23949436581e-07,7.28116610896e-08,4.62875703031e-05,1.8600732031e-05,0.0,1.63061746087e-05,1.65376124602e-05,2.48663653172e-07,9.64656975723e-09,5.72737250655e-08,0.0331746036246
5.16666666667,1.8e-05,0.0,0.0267115467232,5.6380710891e-05,2.05813167966e-05,0.00570815490203,0.0,0.113560133574,0.000278631653631,0.00121712641886,0.00194156653689,2.85407745102e-05,1.27101810033e-05,0.0,0.0,0.0,4.2395995263e-07,7.34088295226e-08,4.62887184645e-05,1.86166494126e-05,0.0,1.64394861179e-05,1.66709297102e-05,2.50671983101e-07,9.73857425079e-09,5.78127588222e-08,0.0238822052659
5.20833333333,1.8e-05,0.0,0.0269266986605,5.68788058494e-05,2.09312845049e-05,0.0057544581718,0.0,0.114481307857,0.000280946817119,0.00122579885477,0.00195938214737,2.8772290859e-05,1.28941097482e-05,0.0,0.0,0.0,4.24093228545e-07,7.40017298037e-08,4.63032697712e-05,1.8655128174e-05,0.0,1.65728395348e-05,1.68043558837e-05,2.52084163758e-07,9.82746738257e-09,5.83279513805e-08,0.0266841154274
5.25,1.8e-05,0.0,0.0271418469882,5.73773987848e-05,2.12843639015e-05,0.0058007507121,0.0,0.115402268684,0.000283261444134,0.0012344637711,0.00197721146401,2.90037535605e-05,1.30788890666e-05,0.0,0.0,0.0,4.23994956863e-07,7.45979786004e-08,4.62925402903e-05,1.86701673498e-05,0.0,1.67061620508e-05,1.69376247523e-05,2.53543371241e-07,9.91748677853e-09,5.88465660995e-08,0.0311862407227
5.29166666667,1.8e-05,0.0,0.0273569917474,5.7876385014e-05,2.16406184626e-05,0.00584702101242,0.0,0.116322787061,0.00028557495915,0.00124312362268,0.0019950493784,2.92351050621e-05,1.32648523568e-05,0.0,0.0,0.0,4.23791260256e-07,7.51949689375e-08,4.62703003243e-05,1.8680296829e-05,0.0,1.68394205158e-05,1.70707720174e-05,2.55348234508e-07,1.00091841658e-08,5.93757601859e-08,0.0195058077093
5.33333333333,1.8e-05,0.0,0.0275721328446,5.83761539784e-05,2.19997522547e-05,0.00589331230266,0.0,0.117243723019,0.000287889523662,0.00125176542635,0.00201292191099,2.94665615133e-05,1.34514498585e-05,0.0,0.0,0.0,4.23983507631e-07,7.5785456728e-08,4.62912902422e-05,1.87163926729e-05,0.0,1.69727394317e-05,1.72041958829e-05,2.56547652846e-07,1.0094519073e-08,5.98556320291e-08,0.0232785281342
5.375,1.8e-05,0.0,0.0277872705115,5.88764687583e-05,2.23617706345e-05,0.00593959802021,0.0,0.118164548112,0.00029020380954,0.00126040377718,0.0020307995105,2.96979901011e-05,1.36393762544e-05,0.0,0.0,0.0,4.23932467167e-07,7.63823127157e-08,4.62857175516e-05,1.87232983251e-05,0.0,1.71060422982e-05,1.7337470886e-05,2.58443327643e-07,1.0180535112e-08,6.03363966247e-08,0.0283777361153
5.41666666667,1.8e-05,0.0,0.0280024047673,5.93770076197e-05,2.27269758957e-05,0.00598584298489,0.0,0.119084562452,0.000292516057774,0.00126904067373,0.00204867896781,2.99292149244e-05,1.38282375247e-05,0.0,0.0,0.0,4.23559210191e-07,7.69796512635e-08,4.62449646763e-05,1.87262068977e-05,0.0,1.72392277965e-05,1.74704526199e-05,2.60001712941e-07,1.02728991056e-08,6.08675435421e-08,0.0139649225024
5.45833333333,1.8e-05,0.0,0.0282175354663,5.98783897192e-05,2.30948948359e-05,0.00603211609063,0.0,0.120005136641,0.00029482971306,0.00127765995582,0.0020665923092,3.01605804531e-05,1.40175383035e-05,0.0,0.0,0.0,4.23816955121e-07,7.75651443629e-08,4.62731057364e-05,1.87614358397e-05,0.0,1.7372494341e-05,1.76038598697e-05,2.60976229123e-07,1.03556270043e-08,6.13198233526e-08,0.0194780118888
5.5,1.8e-05,0.0,0.0284326628869,6.03803923082e-05,2.34654716497e-05,0.00607839148066,0.0,0.120925756274,0.000297143482562,0.00128627986101,0.00208450206118,3.03919574033e-05,1.42086104947e-05,0.0,0.0,0.0,4.2383787708e-07,7.81647118996e-08,4.62753900339e-05,1.87601896105e-05,0.0,1.75057674643e-05,1.77371444145e-05,2.6327267323e-07,1.04376796985e-08,6.17628023027e-08,0.0253805830636
5.54166666667,1.8e-05,0.0,0.0286477868745,6.08827034592e-05,2.38391729227e-05,0.00612463519377,0.0,0.121845745715,0.000299047424403,0.00129495975339,0.00210229095313,3.06231759688e-05,1.4400347982e-05,0.0,0.0,0.0,4.23547747051e-07,7.8763403965e-08,4.62437131099e-05,1.86402152358e-05,0.0,1.76389493581e-05,1.78701679236e-05,2.64549942103e-07,1.05289093288e-08,6.22835455007e-08,0.0309338085155
5.58333333333,1.8e-05,0.0,0.0288629068722,6.13857795875e-05,2.4216099028e-05,0.00617089719349,0.0,0.122766098957,0.000301360524388,0.00130363639451,0.00212008395361,3.08544859674e-05,1.45936113948e-05,0.0,0.0,0.0,4.23715234723e-07,7.9360893633e-08,4.62619997184e-05,1.86467177597e-05,0.0,1.77721839172e-05,1.80034939158e-05,2.66706246621e-07,1.06218162341e-08,6.28210175553e-08,0.0252161993671
5.625,1.8e-05,0.0,0.0290780228151,6.18896518891e-05,2.4596283844e-05,0.00621718123933,0.0,0.123686890792,0.00030367472668,0.00131229926473,0.00213790259902,3.10859061966e-05,1.47878510368e-05,0.0,0.0,0.0,4.23917155877e-07,7.99551456751e-08,4.62840458371e-05,1.86742595648e-05,0.0,1.79054819693e-05,1.81369021984e-05,2.68318860085e-07,1.07150820553e-08,6.33641359929e-08,0.0280237120135
5.66666666667,1.8e-05,0.0,0.0292931351304,6.23940738975e-05,2.49795465156e-05,0.00626346018235,0.0,0.12460758111,0.000305580430017,0.00132101369738,0.00215561714639,3.13173009117e-05,1.49825159193e-05,0.0,0.0,0.0,4.23870419044e-07,8.05515893911e-08,4.62789430247e-05,1.85711346919e-05,0.0,1.80387653252e-05,1.82701600403e-05,2.69347239676e-07,1.08052453026e-08,6.38771119355e-08,0.0323284053602
5.70833333333,1.8e-05,0.0,0.0295082436918,6.28990597004e-05,2.5365999362e-05,0.00630973553462,0.0,0.125528199992,0.00030789419763,0.00132971957714,0.00217334694643,3.15486776731e-05,1.51784481359e-05,0.0,0.0,0.0,4.23837531196e-07,8.11482717259e-08,4.62753522697e-05,1.85882404866e-05,0.0,1.81720383397e-05,1.84034151011e-05,2.71238224968e-07,1.0897200578e-08,6.44088077421e-08,0.0229407725602
5.75,1.8e-05,0.0,0.029723348511,6.34047773458e-05,2.57554625057e-05,0.00635602610311,0.0,0.126449121591,0.000310208726055,0.0013384050487,0.00219111607941,3.17801305156e-05,1.53750711442e-05,0.0,0.0,0.0,4.23976897117e-07,8.17407482079e-08,4.62905684944e-05,1.86290568885e-05,0.0,1.8305355177e-05,1.85368080194e-05,2.72518449537e-07,1.0984917333e-08,6.49105239512e-08,0.0258172862677
5.79166666667,1.8e-05,0.0,0.0299384497797,6.39110178827e-05,2.61479532342e-05,0.00640230866225,0.0,0.12736988385,0.000312522854012,0.00134708212824,0.00220890066998,3.20115433113e-05,1.55725177945e-05,0.0,0.0,0.0,4.2390353916e-07,8.23369978087e-08,4.62825591392e-05,1.8645840922e-05,0.0,1.84386489473e-05,1.8670061743e-05,2.73935121217e-07,1.10733495438e-08,6.54151214065e-08,0.0303346177938
5.83333333333,1.8e-05,0.0,0.030153547518,6.44176642356e-05,2.65435685952e-05,0.00644857034302,0.0,0.128290230746,0.00031483593805,0.00135575315484,0.00222669593935,3.22428517151e-05,1.57710349858e-05,0.0,0.0,0.0,4.23712313418e-07,8.29340394099e-08,4.6261680765e-05,1.86579467986e-05,0.0,1.85718825879e-05,1.88031909917e-05,2.75617014535e-07,1.11639296536e-08,6.59358934957e-08,0.0185276825794
5.875,1.8e-05,0.0,0.0303686416346,6.49251109002e-05,2.69420053798e-05,0.00649485499044,0.0,0.129211034549,0.000317150170421,0.00136440431069,0.00224452955498,3.24742749522e-05,1.59700887366e-05,0.0,0.0,0.0,4.23922665819e-07,8.35239988017e-08,4.62846474226e-05,1.86976882973e-05,0.0,1.87051823725e-05,1.89366056096e-05,2.76707815975e-07,1.12479344801e-08,6.64061307704e-08,0.0224549653019
5.91666666667,1.8e-05,0.0,0.0305837325285,6.54331141345e-05,2.73431082008e-05,0.00654113521465,0.0,0.130131750356,0.000319070871691,0.0013731066589,0.00226225908933,3.27056760733e-05,1.61703510644e-05,0.0,0.0,0.0,4.23882153472e-07,8.41210808392e-08,4.62802242109e-05,1.85953035757e-05,0.0,1.88384694182e-05,1.90698705393e-05,2.7844249826e-07,1.13297002171e-08,6.6850470176e-08,0.0275975052593
5.95833333333,1.8e-05,0.0,0.0307988201415,6.59412715089e-05,2.77473378442e-05,0.00658736710189,0.0,0.131051504528,0.000321382466053,0.00138180183093,0.00228000216902,3.29368355095e-05,1.63714104256e-05,0.0,0.0,0.0,4.23439433503e-07,8.47179408656e-08,4.62318872397e-05,1.86096559478e-05,0.0,1.89716172534e-05,1.92027766896e-05,2.79851416674e-07,1.14204482842e-08,6.73716072302e-08,0.0129038152245
6.0,1.8e-05,0.0,0.0310139043253,6.64502369573e-05,2.8154188599e-05,0.0066336234533,0.0,0.1319717454,0.000323695283623,0.00139047278283,0.00229779254503,3.31681172665e-05,1.65727704789e-05,0.0,0.0,0.0,4.23663501677e-07,8.53019467402e-08,4.62563514104e-05,1.86580961903e-05,0.0,1.91048355455e-05,1.93361173026e-05,2.80669427298e-07,1.15009148377e-08,6.78084591305e-08,0.0186662951511
6.04166666667,1.8e-05,0.0,0.0312289853036,6.69598527205e-05,2.85635945627e-05,0.00667988525739,0.0,0.13289209475,0.000326008373828,0.00139913854801,0.00231559103285,3.3399426287e-05,1.67757973553e-05,0.0,0.0,0.0,4.23713442968e-07,8.59023202421e-08,4.62618040913e-05,1.86684696304e-05,0.0,1.92380695413e-05,1.94693785617e-05,2.82841605836e-07,1.15804021596e-08,6.82343272792e-08,0.0246151449229
6.08333333333,1.8e-05,0.0,0.0314440628753,6.74698300941e-05,2.89760454528e-05,0.00672612114319,0.0,0.133811928472,0.000327847581371,0.00140786723674,0.0023332627949,3.3630605716e-05,1.69794230167e-05,0.0,0.0,0.0,4.23476056426e-07,8.65013171315e-08,4.62358857971e-05,1.85426225591e-05,0.0,1.93712288924e-05,1.96024083214e-05,2.84036771227e-07,1.16692948085e-08,6.87418150269e-08,0.0301777339971
6.125,1.8e-05,0.0,0.0316591365136,6.7980561095e-05,2.93916761941e-05,0.00677237407333,0.0,0.13473210128,0.000330160227879,0.00141658638699,0.00235095138617,3.38618703667e-05,1.71844515164e-05,0.0,0.0,0.0,4.23632166168e-07,8.70988347435e-08,4.62529301425e-05,1.85616994911e-05,0.0,1.95044373312e-05,1.97357019819e-05,2.8606079293e-07,1.17605029988e-08,6.92717902148e-08,0.0243921932414
6.16666666667,1.8e-05,0.0,0.0318742061245,6.84921048425e-05,2.98105215417e-05,0.00681865087545,0.0,0.135652749006,0.000332474067984,0.0014252859659,0.00236867732203,3.40932543773e-05,1.73903417642e-05,0.0,0.0,0.0,4.23850810404e-07,8.7692937134e-08,4.62768021178e-05,1.86008421703e-05,0.0,1.96377145213e-05,1.98690985319e-05,2.8754991149e-07,1.1852105837e-08,6.98075579275e-08,0.0272517019508
6.20833333333,1.8e-05,0.0,0.0320892721649,6.90042122746e-05,3.02323737208e-05,0.00686492409397,0.0,0.136573325438,0.000334315142164,0.00143404139719,0.00238629062312,3.43246204699e-05,1.75966067429e-05,0.0,0.0,0.0,4.23817988149e-07,8.82894439211e-08,4.62732185242e-05,1.84891374254e-05,0.0,1.97709813906e-05,2.00023474833e-05,2.88513813533e-07,1.19401382418e-08,7.03086965238e-08,0.0315740009649
6.25,1.8e-05,0.0,0.0323043345016,6.95168591626e-05,3.06573900637e-05,0.00691119106947,0.0,0.13749377767,0.000336628490939,0.00144278375183,0.00240392837871,3.45559553474e-05,1.78040225921e-05,0.0,0.0,0.0,4.23760808079e-07,8.88860799504e-08,4.62669755003e-05,1.85152907261e-05,0.0,1.99042302801e-05,2.01355651576e-05,2.90282799231e-07,1.20308929128e-08,7.083605714e-08,0.0220477869725
6.29166666667,1.8e-05,0.0,0.0325193931201,7.00302499771e-05,3.10853807416e-05,0.00695747461606,0.0,0.138414559573,0.000338942668269,0.00145150116691,0.0024216146262,3.47873730803e-05,1.80120219159e-05,0.0,0.0,0.0,4.23912583215e-07,8.9478231285e-08,4.62835465856e-05,1.85651698479e-05,0.0,2.00375268943e-05,2.02689446272e-05,2.91448395869e-07,1.21172923636e-08,7.13317796546e-08,0.0250289972026
6.33333333333,1.8e-05,0.0,0.0327344482134,7.054417544e-05,3.15163620135e-05,0.00700375142789,0.0,0.139335207492,0.00034125650886,0.00146020592319,0.00243932487238,3.50187571395e-05,1.82208273868e-05,0.0,0.0,0.0,4.23850899375e-07,9.00745634865e-08,4.62768118318e-05,1.85904874282e-05,0.0,2.01708041123e-05,2.04021881715e-05,2.92840104524e-07,1.22044217141e-08,7.18302119907e-08,0.0295860424857
6.375,1.8e-05,0.0,0.0329494998005,7.10584862939e-05,3.19504640792e-05,0.00705000512442,0.0,0.140255395547,0.000343569193686,0.0014689002384,0.00245705471386,3.52500256221e-05,1.84305920442e-05,0.0,0.0,0.0,4.23639185483e-07,9.06716684207e-08,4.62536965241e-05,1.86113695736e-05,0.0,2.03040147583e-05,2.05352832409e-05,2.94409445062e-07,1.22944433602e-08,7.23503442744e-08,0.0175657785734
6.41666666667,1.8e-05,0.0,0.0331645477683,7.15736150826e-05,3.23873675039e-05,0.00709628377958,0.0,0.141176080138,0.000345883126445,0.00147757098587,0.00247483037094,3.54814188979e-05,1.8640796207e-05,0.0,0.0,0.0,4.23867782525e-07,9.12610062242e-08,4.62786551648e-05,1.86585050695e-05,0.0,2.04372972852e-05,2.0668690561e-05,2.95399108801e-07,1.23777085738e-08,7.28172374542e-08,0.0216752942394
6.45833333333,1.8e-05,0.0,0.0333795923642,7.2089311775e-05,3.28270748762e-05,0.00714255921816,0.0,0.142096700737,0.000348196898374,0.00148623364889,0.00249262033524,3.57127960908e-05,1.88523357808e-05,0.0,0.0,0.0,4.23838321699e-07,9.18583707208e-08,4.62754385782e-05,1.86746739564e-05,0.0,2.05705705483e-05,2.08019477412e-05,2.97285697604e-07,1.24615617255e-08,7.32845620506e-08,0.0268799481959
6.5,1.8e-05,0.0,0.0335946335103,7.26052508785e-05,3.32699896811e-05,0.0071887958668,0.0,0.143016549635,0.000350508730806,0.00149489034857,0.00251042137911,3.5943979334e-05,1.90645782935e-05,0.0,0.0,0.0,4.23483043379e-07,9.24560600452e-08,4.62366486453e-05,1.86866006457e-05,0.0,2.07037320964e-05,2.09349153396e-05,2.98615336955e-07,1.25536901283e-08,7.38191341451e-08,0.0118203387357
6.54166666667,1.8e-05,0.0,0.033809671176,7.31219898502e-05,3.3715584964e-05,0.0072350562585,0.0,0.143936870886,0.000352821750391,0.00150352469147,0.00252826604211,3.61752812925e-05,1.9277071478e-05,0.0,0.0,0.0,4.23700506799e-07,9.30384649404e-08,4.62603916969e-05,1.873131419e-05,0.0,2.08369620245e-05,2.1068263983e-05,2.99394552751e-07,1.26354877215e-08,7.42658804889e-08,0.017911101481
6.58333333333,1.8e-05,0.0,0.034024705603,7.3639375283e-05,3.41637725322e-05,0.0072813215487,0.0,0.14485728959,0.000355135014901,0.00151215617058,0.00254611419993,3.64066077435e-05,1.94912032396e-05,0.0,0.0,0.0,4.23745372325e-07,9.36400604614e-08,4.62652901966e-05,1.87370417772e-05,0.0,2.09702060603e-05,2.12015325112e-05,3.01545794879e-07,1.27161052437e-08,7.46979280268e-08,0.0239611999677
6.625,1.8e-05,0.0,0.0342397365826,7.41570884259e-05,3.46150798703e-05,0.00732755718231,0.0,0.145777118294,0.000356984875317,0.00152085066156,0.0025638354777,3.66377859115e-05,1.97059461071e-05,0.0,0.0,0.0,4.23473746651e-07,9.42393962222e-08,4.62356336117e-05,1.86110180538e-05,0.0,2.11033646851e-05,2.13345428531e-05,3.02767532692e-07,1.28067755888e-08,7.52178896794e-08,0.0295551764986
6.66666666667,1.8e-05,0.0,0.0344547636212,7.4675494656e-05,3.50696349731e-05,0.00737380324701,0.0,0.146697154519,0.000359297178552,0.00152953824535,0.00258156845204,3.6869016235e-05,1.99220341157e-05,0.0,0.0,0.0,4.2356928531e-07,9.48369447914e-08,4.62460646962e-05,1.86248324155e-05,0.0,2.12365533514e-05,2.14677836749e-05,3.04746967142e-07,1.28997747264e-08,7.57591837992e-08,0.0236457124366
6.70833333333,1.8e-05,0.0,0.0346697865668,7.51947281718e-05,3.55274558988e-05,0.00742007479779,0.0,0.147617697773,0.000361610756091,0.00153820893036,0.00259933345397,3.7100373989e-05,2.01389268564e-05,0.0,0.0,0.0,4.23802713268e-07,9.54308025628e-08,4.6271550785e-05,1.86586299743e-05,0.0,2.13698154176e-05,2.16011731716e-05,3.06189153566e-07,1.29929252396e-08,7.63034876263e-08,0.0265571601667
6.75,1.8e-05,0.0,0.0348848056676,7.57145336607e-05,3.59885495516e-05,0.00746634367046,0.0,0.148538187747,0.000363924199725,0.00154687161432,0.00261711333041,3.73317183523e-05,2.03563361558e-05,0.0,0.0,0.0,4.2377818434e-07,9.60273045298e-08,4.6268872672e-05,1.86746320774e-05,0.0,2.15030697709e-05,2.17344141343e-05,3.0734464213e-07,1.30864005299e-08,7.68489421386e-08,0.0309011386363
6.79166666667,1.8e-05,0.0,0.035099820937,7.62349235492e-05,3.64528902901e-05,0.00751261114572,0.0,0.149458649921,0.000366237573488,0.00155552764805,0.00263490476471,3.75630557286e-05,2.05748649831e-05,0.0,0.0,0.0,4.23765385375e-07,9.66245031504e-08,4.62674752577e-05,1.86879325394e-05,0.0,2.16363200997e-05,2.1867657476e-05,3.09098431461e-07,1.31794811636e-08,7.73901230763e-08,0.0212102315307
6.83333333333,1.8e-05,0.0,0.0353148323784,7.67560797077e-05,3.69202927489e-05,0.00755889765903,0.0,0.150379490845,0.000368551899153,0.00156416547938,0.00265273117592,3.77944882951e-05,2.0793972295e-05,0.0,0.0,0.0,4.23939755522e-07,9.72164030016e-08,4.62865133075e-05,1.87243373556e-05,0.0,2.1769625258e-05,2.20010578245e-05,3.1027621755e-07,1.32684957731e-08,7.79004097938e-08,0.0243228058542
6.875,1.8e-05,0.0,0.0355298402315,7.72777587484e-05,3.73907606435e-05,0.00760517614132,0.0,0.151300171997,0.000370865823268,0.0015727974388,0.00267056794758,3.80258807066e-05,2.10139540845e-05,0.0,0.0,0.0,4.23866199212e-07,9.78128414817e-08,4.62784822958e-05,1.87360811494e-05,0.0,2.1902907287e-05,2.21342996985e-05,3.11751204099e-07,1.33580988411e-08,7.84113157804e-08,0.0289394652077
6.91666666667,1.8e-05,0.0,0.0357448445667,7.77997416684e-05,3.78644424556e-05,0.00765142261067,0.0,0.152220216272,0.000373178146735,0.00158142574172,0.00268841088107,3.82571130534e-05,2.12348562953e-05,0.0,0.0,0.0,4.23572991543e-07,9.840992842e-08,4.62464693493e-05,1.8743394169e-05,0.0,2.20360971187e-05,2.22673294655e-05,3.13300224596e-07,1.34510451149e-08,7.89469686679e-08,0.0166288031943
6.95833333333,1.8e-05,0.0,0.0359598452096,7.8322558265e-05,3.83409830065e-05,0.00769769584581,0.0,0.153140793035,0.000375491808492,0.00159003659781,0.00270628739068,3.8488479229e-05,2.14561633777e-05,0.0,0.0,0.0,4.23818140269e-07,9.89984563994e-08,4.6273235133e-05,1.87782878195e-05,0.0,2.21693640359e-05,2.24007302116e-05,3.14267133557e-07,1.3536625997e-08,7.94234251581e-08,0.0209325113437
7.0,1.8e-05,0.0,0.0361748424381,7.88459531866e-05,3.88203595515e-05,0.00774396697375,0.0,0.154061327877,0.000377805364889,0.00159864527238,0.00272416631065,3.87198348687e-05,2.16788774864e-05,0.0,0.0,0.0,4.23798840442e-07,9.95960810967e-08,4.62711279428e-05,1.87826508537e-05,0.0,2.23026248844e-05,2.25339805241e-05,3.16232461819e-07,1.36222623373e-08,7.98960908363e-08,0.0262044043633
7.04166666667,1.8e-05,0.0,0.0363898361345,7.93695998131e-05,3.93030165053e-05,0.00779020031102,0.0,0.154981110897,0.000380117031753,0.00160725293955,0.00274204644311,3.89510015551e-05,2.19022249261e-05,0.0,0.0,0.0,4.23452714426e-07,1.00193912117e-07,4.62333372751e-05,1.87846656639e-05,0.0,2.24357768957e-05,2.26669435821e-05,3.17507102156e-07,1.37168368309e-08,8.04428256216e-08,0.0107153284211
7.08333333333,1.8e-05,0.0,0.0366048263512,7.98940205356e-05,3.97883791386e-05,0.0078364548175,0.0,0.155901315065,0.000382429757076,0.0016158424563,0.00275996186138,3.91822740875e-05,2.21257723377e-05,0.0,0.0,0.0,4.23646603837e-07,1.00774118648e-07,4.62545064735e-05,1.88209665e-05,0.0,2.25689898744e-05,2.28002624068e-05,3.1824140079e-07,1.3800216915e-08,8.08937722265e-08,0.0171575040398
7.125,1.8e-05,0.0,0.0368198133216,8.04191018958e-05,4.02763273698e-05,0.0078827156063,0.0,0.156821644216,0.000384742796517,0.00162443359035,0.00277787181367,3.94135780315e-05,2.23509402994e-05,0.0,0.0,0.0,4.23704143902e-07,1.01377216291e-07,4.62607888023e-05,1.88177318938e-05,0.0,2.27022209461e-05,2.29335248902e-05,3.20374405821e-07,1.38817389956e-08,8.13247051998e-08,0.0233020389776
7.16666666667,1.8e-05,0.0,0.0370347967954,8.09445216186e-05,4.07674337911e-05,0.00792894786272,0.0,0.157741405734,0.000386610321779,0.0016330887421,0.00279565283095,3.96447393136e-05,2.25767420066e-05,0.0,0.0,0.0,4.23442814802e-07,1.01976908028e-07,4.62322564161e-05,1.86896965055e-05,0.0,2.28353698446e-05,2.30665311267e-05,3.21626597548e-07,1.39738200937e-08,8.185107022e-08,0.0289300641227
7.20833333333,1.8e-05,0.0,0.0372497763267,8.14706006349e-05,4.12618235557e-05,0.0079751868525,0.0,0.158661301207,0.000388922271268,0.00164174087612,0.00281343785688,3.98759342625e-05,2.28038386248e-05,0.0,0.0,0.0,4.23504485904e-07,1.02574530413e-07,4.62389897791e-05,1.86957319537e-05,0.0,2.29685381352e-05,2.31997330841e-05,3.23563044869e-07,1.40681325255e-08,8.23982940893e-08,0.0229006402388
7.25,1.8e-05,0.0,0.0374647517242,8.1997523768e-05,4.17595028827e-05,0.00802145319156,0.0,0.159581740777,0.000391235588221,0.00165037960684,0.00283124794107,4.01072659578e-05,2.30316909073e-05,0.0,0.0,0.0,4.23754978951e-07,1.03168154086e-07,4.62663390655e-05,1.87225385617e-05,0.0,2.31017851917e-05,2.3333116887e-05,3.24961154216e-07,1.41623172698e-08,8.29465545e-08,0.0258770232396
7.29166666667,1.8e-05,0.0,0.0376797232608,8.25250281773e-05,4.22604618502e-05,0.00806771786585,0.0,0.160502147228,0.000393548821936,0.00165901368859,0.00284906615611,4.03385893293e-05,2.32600852854e-05,0.0,0.0,0.0,4.2373973122e-07,1.03764678113e-07,4.62646742905e-05,1.87318365087e-05,0.0,2.32350274537e-05,2.34663508251e-05,3.26143949375e-07,1.42564099893e-08,8.34931612588e-08,0.0302511439511
7.33333333333,1.8e-05,0.0,0.0378946909647,8.305309447e-05,4.276469166e-05,0.00811397868401,0.0,0.161422476963,0.000395861862843,0.00166764485263,0.00286688855189,4.056989342e-05,2.34895383676e-05,0.0,0.0,0.0,4.23704412745e-07,1.04361879907e-07,4.62608181552e-05,1.87376719058e-05,0.0,2.33682586099e-05,2.35995627007e-05,3.27841813109e-07,1.43504292671e-08,8.40383016222e-08,0.0203560226551
7.375,1.8e-05,0.0,0.0381096548227,8.3581941422e-05,4.32719866981e-05,0.00816026015763,0.0,0.162343217625,0.000398175936525,0.00167626147469,0.00288473863839,4.08013007882e-05,2.37195143244e-05,0.0,0.0,0.0,4.23893596893e-07,1.04953355109e-07,4.62814736244e-05,1.8766755891e-05,0.0,2.3501549254e-05,2.37329566221e-05,3.2896509627e-07,1.44399664596e-08,8.45491730246e-08,0.0235986793346
7.41666666667,1.8e-05,0.0,0.038324615266,8.41113207817e-05,4.37821641029e-05,0.00820653463017,0.0,0.163263819006,0.000400099305938,0.00168493028245,0.00290248306111,4.10326731508e-05,2.39502912825e-05,0.0,0.0,0.0,4.23829473697e-07,1.05549886068e-07,4.62744725372e-05,1.86623844794e-05,0.0,2.36348197349e-05,2.38661920976e-05,3.30333193275e-07,1.45266677521e-08,8.50295674695e-08,0.0282722927055
7.45833333333,1.8e-05,0.0,0.0385395723223,8.46408945606e-05,4.42955339379e-05,0.00825276519932,0.0,0.164183546956,0.000402410834396,0.00169359453947,0.0029202356856,4.12638259966e-05,2.41818910581e-05,0.0,0.0,0.0,4.23427361073e-07,1.06146417843e-07,4.62305691499e-05,1.86714859586e-05,0.0,2.3767963774e-05,2.39991166198e-05,3.31780871957e-07,1.46194571416e-08,8.55616391707e-08,0.0156527347021
7.5,1.8e-05,0.0,0.0387545257429,8.51713113626e-05,4.48116966033e-05,0.0082990236639,0.0,0.165103829868,0.000404723757625,0.00170223910398,0.00293802648035,4.14951183195e-05,2.441378982e-05,0.0,0.0,0.0,4.23682856309e-07,1.06733945679e-07,4.62584645842e-05,1.87108709875e-05,0.0,2.3901188152e-05,2.4132480475e-05,3.32629769988e-07,1.47038972099e-08,8.60271108939e-08,0.0201705809984
