Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Total root hairs mass (g),Total living root hairs surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Mucilage in the soil (mol of hexose),Cells in the soil (mol of equivalent-hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),Deficit of mucilage in the soil (mol of hexose),Deficit of cells in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Mucilage secreted in the soil (mol of hexose),Cells release in the soil (mol of equivalent-hexose),Total rhizodeposition (mol of hexose),Hexose degraded in the soil (mol of hexose),Mucilage degraded in the soil (mol of hexose),Cells degraded in the soil (mol of equivalent-hexose),Concentration of hexose in the main root tip (mol of hexose per g),Soil temperature (degree Celsius)
1.5,3.6e-07,0.0,0.0001371149218571453,2.26225928274314e-05,2.3209099680689676e-07,0.0020533170682258913,0.0,0.03442513294517769,9.218340646089739e-05,1.7491191466685455e-05,5.830397155561817e-05,4.2904086074819906e-06,1.7177010594282218e-06,0.0,2.783097001501583e-10,1.6253681505097465e-08,2.911149668030189e-13,0.0,0.0,0.0,1.6433011592273684e-10,5.0245167890752066e-17,5.479143411179677e-07,2.284780154011669e-07,5.702651062304665e-05,4.595839683954462e-07,0.0,0.0,0.0,1.5708791211354463e-10,6.884848741751982e-12,1.7914503164868217e-09,1.8104011367084173e-14,0.0,1.374844329858376e-10,1.666184039187844e-09,1.8192149199664504e-14,0.00032330526283804367,20
1.5416666666666665,3.6e-07,0.0,0.00014306903590193999,2.3718029231023305e-05,2.4523347963119127e-07,0.002219143308885035,0.0,0.03602591649042964,9.641065018255445e-05,1.832663887474256e-05,6.108879624914185e-05,4.410814493833413e-06,1.605739989892828e-06,0.0,2.8126326666896534e-10,9.882669930898872e-09,3.073380766941497e-13,0.0,1.4275279467626277e-07,0.0,8.065553585136878e-11,1.0803900426944772e-17,8.603700275991754e-07,2.3506637599273016e-07,9.076206377180207e-05,4.791882272971561e-07,0.0,0.0,0.0,1.570978918722382e-10,7.350930331623754e-12,1.8305631842415607e-09,1.8246685370124498e-14,0.0,1.4679339502180742e-10,2.043602568080695e-09,1.7840946579536525e-14,0.0001852613720051338,20
1.5833333333333333,3.6e-07,0.0,0.00014450584450163546,2.4457709469701537e-05,2.538369630657662e-07,0.0022113699841930824,0.0,0.036870661064768696,9.875940761742634e-05,1.8973926831348796e-05,6.324642277116265e-05,4.440922865901278e-06,1.6786208235704502e-06,0.0,2.727520347847114e-10,2.0973327909843068e-08,3.0839916413479717e-13,0.0,0.0,0.0,8.097840366621714e-11,1.0803900426944772e-17,5.0654937066131e-07,2.331308680169235e-07,5.284628705255389e-05,6.597832558642731e-07,0.0,0.0,0.0,1.466950752734253e-10,7.401450047613067e-12,1.8043811940816417e-09,1.869457956773374e-14,0.0,1.4780485711006626e-10,1.286090491323315e-09,1.8557329098853836e-14,0.00022726958483409638,20
1.625,3.6e-07,0.0,0.00015046939900592487,2.529672399196807e-05,2.695628501148181e-07,0.0023411071035762884,0.0,0.03790783766031273,0.00010157978922666354,1.943353725716513e-05,6.477845752388375e-05,4.475694918086462e-06,1.8110780639625454e-06,0.0,2.769621864978102e-10,2.0842309418364725e-08,3.2707526404895603e-13,0.0,0.0,0.0,2.0758640414412546e-10,1.0803900426944772e-17,5.83941404537532e-07,2.550731177290023e-07,6.200926464095029e-05,6.504558956296306e-07,0.0,0.0,0.0,1.5246364037426228e-10,7.0691893609967355e-12,2.0535786387199463e-09,1.9416078627559692e-14,0.0,1.4118429930016668e-10,2.4797780126070217e-09,1.886293479943624e-14,0.00024633748732988994,20
1.6666666666666665,3.6e-07,0.0,0.0001533548496285088,2.6342383175090798e-05,2.810302898678691e-07,0.0024140551376213293,0.0,0.03936493557708889,0.00010545644830346884,1.998538206260701e-05,6.661794020869004e-05,4.587689422386658e-06,1.7310412748617741e-06,0.0,2.888802065652802e-10,1.993624312098855e-08,3.464173629478538e-13,0.0,1.0760353350938635e-07,0.0,1.7606245147070652e-10,1.0803900426944772e-17,7.847519982980544e-07,2.6090718482467125e-07,8.358363973531753e-05,4.960109913996096e-07,0.0,0.0,0.0,1.608611171533192e-10,7.101846719774641e-12,2.0584952037780416e-09,2.0621193526366538e-14,0.0,1.418412503660746e-10,1.7693788630701371e-09,1.984540562372202e-14,0.00024517021438780017,20
1.7083333333333333,3.6e-07,0.0,0.00015425003397000054,2.7118936337958645e-05,2.961999183183474e-07,0.0023972621548741593,0.0,0.04025208868984688,0.00010790153684318463,2.0645086359078613e-05,6.881695453026204e-05,4.608747436143318e-06,1.8400356500432064e-06,0.0,2.8781046065625107e-10,1.2883875046893494e-08,3.366395245074779e-13,0.0,0.0,0.0,1.0082591461438666e-10,6.277331496301134e-17,5.231453606300272e-07,2.534078022378195e-07,5.461108532037725e-05,6.778839724866767e-07,0.0,0.0,0.0,1.5401512028690703e-10,7.394616935136331e-12,2.0841260612025094e-09,2.121293417265579e-14,0.0,1.4769024926079975e-10,2.380560333201129e-09,2.082595111625639e-14,-1.0,20
1.75,3.6e-07,0.0,0.00016052048660940697,2.808320546083673e-05,3.07014847090264e-07,0.0025463581344522934,0.0,0.04147500631121112,0.00011118735559766361,2.1445378108684857e-05,7.148459369561618e-05,4.645245737368509e-06,1.8902939823441848e-06,0.0,2.97889100189037e-10,2.4322952822409197e-08,3.3801278714060884e-13,0.0,0.0,0.0,1.1292315664640688e-10,1.0803900426944772e-17,6.852391279105673e-07,2.790299949675182e-07,7.177454522609548e-05,6.470033975496193e-07,0.0,0.0,0.0,1.6620193060695494e-10,7.443854030535758e-12,2.2600291176504525e-09,2.057575205400616e-14,0.0,1.4867943704363313e-10,1.6537879947250714e-09,2.0696884057203462e-14,-1.0,20
1.7916666666666665,3.6e-07,0.0,0.0001636104734134106,2.9054308681136587e-05,3.2537827010519677e-07,0.0026110876681811456,0.0,0.04268770691114252,0.00011444886575963084,2.2421736071106513e-05,7.47391202370217e-05,4.701555796185167e-06,1.9026286940741826e-06,0.0,3.058107869004253e-10,1.931688343885984e-08,3.315510259076637e-13,0.0,0.0,0.0,3.1180380976368496e-10,1.0803900426944772e-17,6.886498591609632e-07,2.824533611388923e-07,7.147788345664472e-05,6.073798823666837e-07,0.0,0.0,0.0,1.6901686691768908e-10,7.680823708838882e-12,2.2512752558041033e-09,2.0225367625721634e-14,0.0,1.5341435649746184e-10,2.907135573221156e-09,2.0572770171363302e-14,-1.0,20
1.8333333333333333,3.6e-07,0.0,0.00016696004084808933,3.0034621795164847e-05,3.3775628136984e-07,0.0026817482881643156,0.0,0.04389839621664333,0.00011769339134054131,2.358133486155654e-05,7.86044495385218e-05,4.755321309097776e-06,1.921956049186728e-06,0.0,3.0969684925396715e-10,1.9028587204799387e-08,3.329605515369626e-13,0.0,0.0,0.0,7.989064122794921e-11,1.0803900426944772e-17,6.913648958869328e-07,2.889482181413271e-07,7.107800095630865e-05,6.1246897417478e-07,0.0,0.0,0.0,1.6895753084843317e-10,7.870356191698047e-12,2.317610933347752e-09,2.023473109159747e-14,0.0,1.5720111230319334e-10,1.905780531493305e-09,2.0233644038621774e-14,-1.0,20
1.875,3.6e-07,0.0,0.00017028771512765396,3.1002091784440724e-05,3.5283664169541836e-07,0.0027478044925869373,0.0,0.045049042594690274,0.00012078153062461893,2.4959359046232764e-05,8.319786348744254e-05,4.801553524112884e-06,1.9784753879114383e-06,0.0,3.125802781179433e-10,2.1340643305444337e-08,3.380913392489391e-13,0.0,0.0,0.0,1.0691169428829498e-10,1.0803900426944772e-17,6.708150803300915e-07,2.9665490894578493e-07,6.800431823245217e-05,6.275355699697815e-07,0.0,0.0,0.0,1.698574076937461e-10,7.960865399005008e-12,2.366935895679378e-09,2.045173242086551e-14,0.0,1.5901311343076501e-10,2.3543599522833098e-09,2.032188231724729e-14,-1.0,20
1.9166666666666665,3.6e-07,0.0,0.00017359864808192397,3.201989938729954e-05,3.6856672715074276e-07,0.002818837991660646,0.0,0.04627641952392654,0.00012405035577026175,2.657551690187372e-05,8.858505633957907e-05,4.841404950880137e-06,2.018322993520803e-06,0.0,3.183142636524042e-10,1.9981347666115945e-08,3.4786670449351946e-13,0.0,0.0,0.0,2.1382189685198026e-10,1.0803900426944772e-17,7.126599932478349e-07,3.051476096109824e-07,7.166811395680526e-05,6.402971464654975e-07,0.0,0.0,0.0,1.7404594066451443e-10,8.0243633967174e-12,2.4166446650911136e-09,2.1051870634166222e-14,0.0,1.602875917333361e-10,2.4613725838237214e-09,2.0733663675860976e-14,-1.0,20
1.9583333333333333,3.6e-07,0.0,0.00017636405501199144,3.2929382808335835e-05,3.8519593031316294e-07,0.002860485752896743,0.0,0.04729315526999134,0.00012673051975331314,2.795832161405716e-05,9.319440538019055e-05,4.878045610329313e-06,2.1512828581261536e-06,0.0,3.2519624922133215e-10,2.0381763284328113e-08,3.561694703064174e-13,0.0,0.0,0.0,2.6333422556833203e-10,4.227085558516054e-17,5.994765602878865e-07,3.10006860748409e-07,6.0197282903316746e-05,6.467186811016446e-07,0.0,0.0,0.0,1.7790073397432687e-10,8.153120143993579e-12,2.4637628097661553e-09,2.1665084802658517e-14,0.0,1.6286562826140534e-10,2.6086470295652826e-09,2.1202576678712497e-14,0.00026627978667181565,20
2.0,3.6e-07,0.0,0.00018018428079495468,3.3981715461720005e-05,4.0081430026413477e-07,0.002950534183730023,0.0,0.048614230420081485,0.00013021317787368964,2.9163060771726754e-05,9.721020257242251e-05,4.973485730932465e-06,2.141195795095276e-06,0.0,3.392807633241659e-10,1.721935807552212e-08,3.7172494295993733e-13,0.0,9.090919219989707e-08,0.0,1.324859961200103e-10,1.0803900426944772e-17,7.304343753951608e-07,3.218982779890078e-07,7.517214436899993e-05,5.291197587936999e-07,0.0,0.0,0.0,1.8923779727494098e-10,8.350045339770436e-12,2.5318602107404816e-09,2.263135254317947e-14,0.0,1.6680323783233683e-10,2.43623641381224e-09,2.2006850728502896e-14,0.0001333863067946611,20
2.0416666666666665,3.6e-07,0.0,0.00018280545062266136,3.4814814075063934e-05,4.157745491206071e-07,0.0029769208596990126,0.0,0.04946717230670825,0.0001325294262013166,3.0353751372154052e-05,0.00010117917124051351,4.9928139433681884e-06,2.2814930354901377e-06,0.0,3.458217262814484e-10,2.3110700340828477e-08,3.7967205655401655e-13,0.0,0.0,0.0,1.4924067507319352e-10,1.837383919517575e-17,5.146734222977198e-07,3.1842519104620893e-07,5.166835573470005e-05,6.813435751285541e-07,0.0,0.0,0.0,1.8852369989887081e-10,8.675531302151351e-12,2.5262110651396655e-09,2.30925926786949e-14,0.0,1.733072056394368e-10,2.320045034700297e-09,2.2569072323396083e-14,-1.0,20
2.083333333333333,3.6e-07,0.0,0.00018705378332363684,3.5812847284216246e-05,4.341355890558965e-07,0.0030701445722226906,0.0,0.05063235673182107,0.00013562652225455543,3.156823404984754e-05,0.00010522744683282515,5.0357029618617645e-06,2.3414879370862704e-06,0.0,3.612173869857971e-10,1.621506545739552e-08,3.926676548708296e-13,0.0,0.0,0.0,2.126132067478571e-10,1.0803900426944772e-17,6.60423186357147e-07,3.376100227951687e-07,6.74911700806678e-05,6.342219630128449e-07,0.0,0.0,0.0,2.018676432256151e-10,8.889374465420668e-12,2.637446628135026e-09,2.3723019874215284e-14,0.0,1.7758260805584583e-10,2.88256726743109e-09,2.3447061285898846e-14,-1.0,20
2.125,3.6e-07,0.0,0.00019035364494435664,3.6779461260350785e-05,4.4996848702885853e-07,0.003129621331631412,0.0,0.051709223843707505,0.00013850539357624885,3.285283300975541e-05,0.00010950944336585134,5.072480832712036e-06,2.445387577310905e-06,0.0,3.735191534871115e-10,2.564439520614576e-08,4.0909875179507213e-13,0.0,0.0,0.0,2.9915286168684137e-10,1.0803900426944772e-17,6.235528917549056e-07,3.4306108437963367e-07,6.319916240668119e-05,6.462958759827517e-07,0.0,0.0,0.0,2.066577715373571e-10,9.265253092673903e-12,2.652566340129629e-09,2.451161467661685e-14,0.0,1.8509075194336876e-10,2.4537017024463706e-09,2.3874437273822455e-14,-1.0,20
2.1666666666666665,3.6e-07,0.0,0.00019354225496354073,3.784766854427795e-05,4.6956057726408196e-07,0.0032021625871202406,0.0,0.05298133918800144,0.00014186975729260965,3.4217697418969446e-05,0.00011405899139656483,5.123686820581496e-06,2.4439678417014546e-06,0.0,3.8762777965144746e-10,1.2958078704613689e-08,4.280928823431211e-13,0.0,0.0,0.0,1.2275788016458717e-10,1.0803900426944772e-17,7.164922707696735e-07,3.517150131574854e-07,7.30414440808392e-05,6.17588024261083e-07,0.0,0.0,0.0,2.155027458716526e-10,9.600887864500295e-12,2.691763632979008e-09,2.5652334022529605e-14,0.0,1.917932318428164e-10,3.073530196349803e-09,2.494434462070236e-14,-1.0,20
2.208333333333333,3.6e-07,0.0,0.00019516624579392044,3.8768015939367893e-05,4.814548445660802e-07,0.0032069352691832653,0.0,0.053927769193970104,0.00014436502935262483,3.5678527048841954e-05,0.00011892842349613985,5.145892725782701e-06,2.6254374691878196e-06,0.0,3.946786237829388e-10,2.8607042809978322e-08,4.242443365003176e-13,0.0,0.0,0.0,1.371737462135315e-10,3.5256169057968455e-17,5.70255301751044e-07,3.500920933389052e-07,5.6710358079484843e-05,6.755881895975902e-07,0.0,0.0,0.0,2.1697651108442846e-10,1.0007809827407197e-11,2.7194634101050843e-09,2.64095637666737e-14,0.0,1.9991785712552987e-10,1.7824342607330489e-09,2.57658078062982e-14,-1.0,20
2.25,3.6e-07,0.0,0.00019986031761729027,4.000257322562433e-05,5.07645286289704e-07,0.0033411913432988744,0.0,0.05550150329760669,0.00014848149246871487,3.7252332922484165e-05,0.00012417444307494724,5.252880922102343e-06,2.515668878951966e-06,0.0,4.1211016638150463e-10,1.1038768330980201e-08,4.2929038581299705e-13,0.0,1.2376926731109857e-07,0.0,4.5021113635051817e-10,1.0803900426944772e-17,8.645643092674941e-07,3.699929769889448e-07,8.841424090109238e-05,5.060236073607142e-07,0.0,0.0,0.0,2.3456831180899464e-10,1.035170683445221e-11,2.847516663874967e-09,2.654253662063272e-14,0.0,2.0678506237597664e-10,4.158262096166461e-09,2.6462061517256616e-14,-1.0,20
2.2916666666666665,3.6e-07,0.0,0.00020323209220585606,4.094998951451254e-05,5.189027994414545e-07,0.0033940551167344537,0.0,0.05645375686708465,0.00015104533250233568,3.8954809130947566e-05,0.00012749566096377838,5.299158419719516e-06,2.5192227017288715e-06,0.0,4.1240634425351833e-10,3.0009299420348266e-08,4.2818472890648474e-13,0.0,0.0,0.0,1.2409490698935233e-10,1.0803900426944772e-17,5.828453590489586e-07,3.645709298392496e-07,5.716670642763903e-05,6.274450047656578e-07,0.0,0.0,0.0,2.2775142871536132e-10,1.0843913914055423e-11,2.816646251004975e-09,2.6155104707721743e-14,0.0,2.1661133692929224e-10,1.6596147060311875e-09,2.6148997949460952e-14,-1.0,20
2.333333333333333,3.6e-07,0.0,0.00020666948107469046,4.193872435246753e-05,5.416998647331181e-07,0.003459508079065511,0.0,0.05747440893801924,0.00015378190781971523,4.0598150697703556e-05,0.00012694930201012706,5.324287880398814e-06,2.660358900708823e-06,0.0,4.1123121558231915e-10,1.1877447324364232e-08,4.2652083534720214e-13,0.0,0.0,0.0,1.4531917636536013e-10,1.0803900426944772e-17,6.125817517531776e-07,3.7615308620181514e-07,6.063809148774236e-05,6.697410786414022e-07,0.0,0.0,0.0,2.248716108948016e-10,1.0776675940546674e-11,2.876619254011814e-09,2.6094991902154262e-14,0.0,2.1527006362545407e-10,3.584214509154822e-09,2.6309163658635172e-14,-1.0,20
2.375,3.6e-07,0.0,0.00020880659129948422,4.308381367545212e-05,5.5580979395102e-07,0.0035060184858936114,0.0,0.058829301203280476,0.00015738819062781348,4.17826097353789e-05,0.00012688622011265387,5.4216411124662535e-06,2.578378162463834e-06,0.0,4.1731489617350926e-10,3.033757234251876e-08,4.188414639947033e-13,0.0,5.9000147655023035e-08,0.0,1.456635408191611e-10,4.8955672892936844e-17,7.599774395025309e-07,3.851118834820532e-07,7.84747742788828e-05,5.252935358651166e-07,0.0,0.0,0.0,2.288681316943364e-10,1.0620827498415601e-11,2.909886778301685e-09,2.659457962294161e-14,0.0,2.121636236047308e-10,2.139464763042242e-09,2.648300334418439e-14,-1.0,20
2.4166666666666665,3.6e-07,0.0,0.0002131587190058816,4.402749442219111e-05,5.793544149637362e-07,0.0035908178305733545,0.0,0.059779816260521666,0.00015993620820683427,4.301218927377421e-05,0.0001269735398842473,5.4312712829466514e-06,2.7240427125739974e-06,0.0,4.1879999959060266e-10,1.4024249685182309e-08,4.274520704397362e-13,0.0,0.0,0.0,1.9098415637609516e-10,3.003745139142474e-17,5.569624186075686e-07,3.867183281314269e-07,5.613776727661507e-05,7.007396590392052e-07,0.0,0.0,0.0,2.2406816913607478e-10,1.061106664448891e-11,2.9353171995326765e-09,2.6508537792622292e-14,0.0,2.119719990744925e-10,3.7121053082950065e-09,2.6194749867137935e-14,-1.0,20
2.458333333333333,3.6e-07,0.0,0.00021673765155299067,4.5085512582081685e-05,5.941249916913583e-07,0.0036632363150258585,0.0,0.06090344191015942,0.00016297091450938165,4.4240407936107206e-05,0.00012705632340229963,5.53235062417437e-06,2.666447642824405e-06,0.0,4.2724866513217865e-10,3.051629023208326e-08,4.2767862769020634e-13,0.0,6.638654152882538e-09,0.0,3.1658854173045584e-10,1.0803900426944772e-17,6.57317228371825e-07,4.0070093151874883e-07,6.709985919900391e-05,5.178413175445563e-07,0.0,0.0,0.0,2.2936216894092563e-10,1.0531208904259515e-11,2.9311110946916658e-09,2.657808858594329e-14,0.0,2.1038229449509018e-10,2.251353738037812e-09,2.6755404115217135e-14,-1.0,20
2.5,3.6e-07,0.0,0.00021882300707171056,4.6007470598585764e-05,6.187920376651131e-07,0.0036831485652858297,0.0,0.06181465502848439,0.000165357201254926,4.5314223774943305e-05,0.00012692843975851723,5.560871341196803e-06,2.8466384499855754e-06,0.0,4.29954395714148e-10,1.2592031357233956e-08,4.271080215860106e-13,0.0,0.0,0.0,2.9133029572733137e-10,4.741094114330809e-17,5.256519745636622e-07,3.9630604194041777e-07,5.331113812614629e-05,6.629585659551351e-07,0.0,0.0,0.0,2.2549714568922126e-10,1.0620633388989202e-11,2.964415914480464e-09,2.6853699958290264e-14,0.0,2.1217078171826254e-10,3.8989769360008325e-09,2.6611240036503242e-14,-1.0,20
2.5416666666666665,3.6e-07,0.0,0.00022495866467610364,4.7266436770080475e-05,6.314592300948427e-07,0.0038513919654818473,0.0,0.06323303208940785,0.0001692647240730644,4.6479967153020756e-05,0.00012808980439019393,5.640889295317762e-06,2.7974103385295363e-06,0.0,4.395303831101821e-10,2.8462365486352462e-08,4.32771559556445e-13,0.0,1.316061914798703e-07,0.0,6.128130303247232e-11,1.0803900426944772e-17,8.422485504594784e-07,4.1671762103523423e-07,8.752840326347243e-05,5.599640917580817e-07,0.0,0.0,0.0,2.341497320516605e-10,1.070531753018641e-11,3.0589588239893615e-09,2.665471677959479e-14,0.0,2.1386842712544014e-10,1.8973035702172553e-09,2.6740945582083323e-14,-1.0,20
2.583333333333333,3.6e-07,0.0,0.0002262390814686819,4.821957371708711e-05,6.562874939623522e-07,0.0038495988709092164,0.0,0.06415470233481751,0.00017172976137174085,4.768927039094644e-05,0.0001293963685546981,5.6700563843674305e-06,2.841202818124634e-06,0.0,4.470825411455761e-10,1.934437776490229e-08,4.3354165308456275e-13,0.0,0.0,0.0,3.322206517871135e-10,1.0803900426944772e-17,5.388162152864427e-07,4.1432073172018905e-07,5.423358174670222e-05,6.616658219006653e-07,0.0,0.0,0.0,2.3465474087335785e-10,1.0825641084258661e-11,3.050484225265473e-09,2.666736908551224e-14,0.0,2.1627694175370512e-10,3.92174039411412e-09,2.664205041061616e-14,-1.0,20
2.625,3.6e-07,0.0,0.00023037112900737498,4.917822818401362e-05,6.725822433004163e-07,0.003921920766445356,0.0,0.06506839051863766,0.00017417709935902299,4.8885104761860804e-05,0.0001306580364958312,5.682306434274287e-06,3.051240014514199e-06,0.0,4.5399123475668547e-10,3.180133329391485e-08,4.3966136146909743e-13,0.0,0.0,0.0,2.5793751931220517e-10,1.0803900426944772e-17,5.35476885362614e-07,4.2317758156389685e-07,5.392016932875263e-05,6.954999001862855e-07,0.0,0.0,0.0,2.3684847535094827e-10,1.0960806583412877e-11,3.1599659210953917e-09,2.6929084532755117e-14,0.0,2.1897897515642617e-10,2.496785785273706e-09,2.6795913890377986e-14,-1.0,20
2.6666666666666665,3.6e-07,0.0,0.00023445997779596205,5.048217921128192e-05,6.97523109168702e-07,0.004042517085464718,0.0,0.06651107385760463,0.000178157798114008,5.015386965873952e-05,0.00013216280619017878,5.770724227467127e-06,2.9677671887124205e-06,0.0,4.680515276168725e-10,1.6171290735706116e-08,4.555366911911086e-13,0.0,1.3256769856275844e-07,0.0,3.261036137872825e-10,1.0803900426944772e-17,8.628543610855058e-07,4.410966661827952e-07,8.938670136128748e-05,5.431644136143154e-07,0.0,0.0,0.0,2.467266401809822e-10,1.1090709895098428e-11,3.20662229030844e-09,2.7668839692359684e-14,0.0,2.2157563742569646e-10,3.935208078720855e-09,2.7261901073243852e-14,-1.0,20
2.708333333333333,3.6e-07,0.0,0.00023655446504418815,5.147982297057766e-05,7.133384715823338e-07,0.004062071344114631,0.0,0.06745827402767551,0.0001806968623146681,5.150460611015391e-05,0.00013394081439964536,5.795306744426078e-06,3.004731900855685e-06,0.0,4.747742326304041e-10,3.005681406583409e-08,4.674752351295625e-13,0.0,3.073241818511288e-09,0.0,1.601047032675515e-10,1.0803900426944772e-17,5.607536503657849e-07,4.368901089299523e-07,5.60913045836533e-05,6.708349660820969e-07,0.0,0.0,0.0,2.448897607229127e-10,1.1353009461513401e-11,3.2087360793719963e-09,2.8259899737960318e-14,0.0,2.268140462478679e-10,2.4090520067166936e-09,2.7682640732322225e-14,-1.0,20
2.75,3.6e-07,0.0,0.00023996042407208517,5.2490586990486065e-05,7.378945610589807e-07,0.004122423788974242,0.0,0.06840892570234798,0.00018324527949886783,5.2950585979671646e-05,0.00013553054591323606,5.806453196422859e-06,3.1914991655719303e-06,0.0,4.807049051769312e-10,1.708923919454191e-08,4.795400039120735e-13,0.0,0.0,0.0,1.854469775053869e-10,1.0803900426944774e-17,5.668014158289426e-07,4.4396260407946745e-07,5.6389685624065326e-05,6.977070960064385e-07,0.0,0.0,0.0,2.472937706604134e-10,1.1505412123097749e-11,3.241125056625316e-09,2.8981437204116945e-14,0.0,2.298576859907885e-10,3.8627953738922986e-09,2.851955806135921e-14,-1.0,20
2.7916666666666665,3.6e-07,0.0,0.00024253083660824072,5.383307583173974e-05,7.545155422706154e-07,0.004198649060897912,0.0,0.06986540288351156,0.00018714637467970739,5.4511067247194724e-05,0.00013868113674088392,5.9015984694669945e-06,3.0785713342240432e-06,0.0,4.924454353575645e-10,3.0382649545137725e-08,4.817778367363206e-13,0.0,1.2773969057259408e-07,0.0,1.4478003655562232e-10,4.146883589204697e-17,8.825185488177709e-07,4.599702924359106e-07,9.042515092251624e-05,5.297094539117338e-07,0.0,0.0,0.0,2.57016342019054e-10,1.1691987838139901e-11,3.2973691806702634e-09,3.001400049363902e-14,0.0,2.3358382400028105e-10,2.5365502364774304e-09,2.947479471919201e-14,-1.0,20
2.833333333333333,3.6e-07,0.0,0.00024627367479144845,5.488494936418283e-05,7.815045176484247e-07,0.004270819667632325,0.0,0.07084167360717744,0.00018976653947308015,5.619407137687151e-05,0.00014224013710904414,5.896591322727832e-06,3.1562811581281173e-06,0.0,4.945409906779111e-10,1.8522469736086235e-08,4.821735934280611e-13,0.0,1.7225384005585407e-10,0.0,4.186667371685971e-10,1.0803900426944774e-17,5.919425267412507e-07,4.599310057018383e-07,5.823394563597748e-05,7.300142934783226e-07,0.0,0.0,0.0,2.548203132282118e-10,1.2047203854590398e-11,3.3668159079274526e-09,2.9471554844521546e-14,0.0,2.4067755405327473e-10,4.257455681766143e-09,2.9327148811153826e-14,-1.0,20
2.875,3.6e-07,0.0,0.00024972034476124444,5.5930929208381004e-05,7.988595447526929e-07,0.004331199325765475,0.0,0.07182430334773898,0.00019240394578092266,5.754969167741181e-05,0.00014470785804674942,5.9431872995902455e-06,3.256981005116899e-06,0.0,5.00537875546546e-10,2.9977336361886766e-08,4.739610910428382e-13,0.0,0.0,0.0,1.7814835331763743e-10,1.0803900426944774e-17,5.809778522973091e-07,4.6500199190086376e-07,5.828086109513493e-05,6.268080462751745e-07,0.0,0.0,0.0,2.6044607185736575e-10,1.2129308680445673e-11,3.3569372688485164e-09,2.911825861076269e-14,0.0,2.423198783082851e-10,2.6501550903875433e-09,2.954868220544825e-14,-1.0,20
2.9166666666666665,3.6e-07,0.0,0.00025352530307815285,5.7280981925092e-05,8.236435811757829e-07,0.004445331840674772,0.0,0.0732834084112554,0.00019643088950847882,5.872540868331904e-05,0.0001465759013356778,6.045400007084449e-06,3.1256560982770376e-06,0.0,5.033919779084053e-10,2.0767213477391113e-08,4.855144058593845e-13,0.0,1.265114420955101e-07,0.0,2.95971249433468e-10,1.0803900426944774e-17,8.682548553646383e-07,4.81797861346356e-07,9.03299191314553e-05,5.155745850115932e-07,0.0,0.0,0.0,2.6016148353596177e-10,1.2265610100048255e-11,3.4176872987687197e-09,2.9694130976022477e-14,0.0,2.4504177107405467e-10,3.885601502547149e-09,2.9463560463241424e-14,-1.0,20
2.958333333333333,3.6e-07,0.0,0.0002558974763192411,5.833319211159556e-05,8.430921626858782e-07,0.00447710534741833,0.0,0.07426298932395042,0.0001990651871074141,5.993107901071238e-05,0.00014854378902955985,6.061938633278714e-06,3.1619489664682726e-06,0.0,5.00099936606157e-10,2.9242501551194126e-08,4.91079297502199e-13,0.0,3.0568652957579665e-09,0.0,2.4021868174150143e-10,1.0803900426944774e-17,5.746740758515114e-07,4.775361106520508e-07,5.816241321932945e-05,6.869227476114701e-07,0.0,0.0,0.0,2.5268278045370715e-10,1.2201869056855709e-11,3.41916667466065e-09,2.9728260040422104e-14,0.0,2.4377295269909937e-10,2.997627903097098e-09,2.939588636326718e-14,-1.0,20
3.0,3.6e-07,0.0,0.00025923366486076664,5.9387416512709745e-05,8.676239756896916e-07,0.004537029674869332,0.0,0.07522974475887276,0.00020166705075615987,6.114529885434759e-05,0.0001505401751109148,6.066400142120013e-06,3.346471760432356e-06,0.0,5.01073628432193e-10,2.3041242812763796e-08,4.920965339155908e-13,0.0,0.0,0.0,4.1049522954790354e-10,1.0803900426944774e-17,5.689788097919594e-07,4.852455913222294e-07,5.7508105554199264e-05,7.110769823174063e-07,0.0,0.0,0.0,2.5362217212836725e-10,1.2042959930208887e-11,3.4491970456813433e-09,2.9916677697703136e-14,0.0,2.406055203721221e-10,3.848000016492743e-09,2.996377070100833e-14,-1.0,20
