Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
5.166666666666666,8.315999999999999e-07,0.0,0.0007414327221622,2.3488576386240036e-05,1.0229998743651228e-06,0.0025100529378521,0.0,0.0498861826398934,0.0001247848183735,2.7773902703252903e-05,4.167382030647047e-05,1.0807078728348886e-05,2.169755546953033e-07,0.0,0.0,0.0,1.4379897048387048e-07,1.5501473400700827e-08,1.3616516228837633e-05,5.412433767520269e-07,0.0,3.3466440442791253e-06,3.771574928814828e-06,6.656609509405365e-09,8.519737104783908e-10,3.220167148787781e-09,0.0007187836779189
5.208333333333333,8.856000000000001e-07,0.0,0.0007518252915463,2.3661703086880423e-05,1.0425283897508466e-06,0.0025261065753935,0.0,0.050228353336717,0.0001256447871314,2.8372609103693436e-05,4.234925853173112e-05,1.0565804412553191e-05,2.194698655222563e-07,0.0,0.0,0.0,1.5752966423399754e-07,1.5597036406391107e-08,1.4699475660557562e-05,5.737871991189329e-07,0.0,3.4582651930716453e-06,3.2169908772759478e-06,6.610578205494151e-09,8.615148142538893e-10,3.2547525642873044e-09,0.0007529054664395
5.25,9.18e-07,0.0,0.0007625933401784,2.3848124808187988e-05,1.062252249337505e-06,0.0025436014320994,0.0,0.0505991040737242,0.0001265765853647,2.899809677260384e-05,4.254227733804026e-05,1.0807078728348886e-05,2.22052184391069e-07,0.0,0.0,0.0,1.706874365847327e-07,1.5734284722833133e-08,1.7281802786225597e-05,5.850246621791779e-07,0.0,3.4006474460159565e-06,3.641921761811652e-06,6.740217720505453e-09,8.70588920583015e-10,3.2873099311097387e-09,0.0007781056283735
5.291666666666666,9.36e-07,0.0,0.0007736070512971,2.4038674622946383e-05,1.0821858432918348e-06,0.0025624623407911,0.0,0.0509785685029672,0.0001275302834953,2.962631825865771e-05,4.239698929915772e-05,1.1413835616191436e-05,2.2459374539896658e-07,0.0,0.0,0.0,1.7469907470831685e-07,1.5850740050078233e-08,1.8860908691695788e-05,6.155570278922458e-07,0.0,3.4582651930716453e-06,4.065022080914196e-06,6.744017687889328e-09,8.801910209368195e-10,3.322265659054968e-09,0.0008164760894121
5.333333333333333,9.504e-07,0.0,0.000784799069044,2.4231319494587103e-05,1.102323224766492e-06,0.0025817596568525,0.0,0.0513624764079147,0.0001284951492984,3.02472880997828e-05,4.310784332725725e-05,1.1206155981943805e-05,2.2698610938934885e-07,0.0,0.0,0.0,1.7674477658246418e-07,1.590009505825706e-08,1.929731606141268e-05,6.588603177498116e-07,0.0,3.665944827319279e-06,3.4582651930716444e-06,6.63815917092418e-09,8.895649347656981e-10,3.356230245776191e-09,0.0008635699084357
5.375,9.576000000000002e-07,0.0,0.0007960756338668,2.442563847839182e-05,1.1226394182154417e-06,0.002601217816824,0.0,0.0517495842007825,0.000129468057297,3.0868734233999693e-05,4.377453610511514e-05,1.1054685109652793e-05,2.294874382156425e-07,0.0,0.0,0.0,1.7821795144614728e-07,1.6101032358571238e-08,1.945815997152937e-05,6.723077315662045e-07,0.0,3.609736065362657e-06,3.458265193071644e-06,6.785399969710617e-09,8.98038901925374e-10,3.3860322414915723e-09,0.0009053799227227
5.416666666666666,9.612000000000002e-07,0.0,0.0008073950354123,2.4620123574633715e-05,1.1431527764149442e-06,0.0026206775966316,0.0,0.0521367242192649,0.0001303766769216,3.148663720216146e-05,4.379752391843749e-05,1.1561060965210436e-05,2.320628988852089e-07,0.0,0.0,0.0,1.782327875800197e-07,1.625230866187629e-08,1.9459779807600344e-05,6.865940636764703e-07,0.0,3.560353456951195e-06,4.066729312508838e-06,6.901519210919396e-09,9.071655081025479e-10,3.4188930332504596e-09,0.0009215912602569
5.458333333333333,9.612000000000002e-07,0.0,0.0008187175479392,2.481128809213322e-05,1.1638757320388452e-06,0.002639765652422,0.0,0.0525164690233972,0.0001313310797111,3.208489773064547e-05,4.461035103528766e-05,1.131978664941474e-05,2.3452235893101842e-07,0.0,0.0,0.0,1.7482815461662914e-07,1.6336362882874267e-08,1.90880557904156e-05,7.258789430319494e-07,0.0,3.6995395088673415e-06,3.458265193071643e-06,6.830032530244181e-09,9.16746547117839e-10,3.453825937316842e-09,0.0008407879426566
5.5,9.648e-07,0.0,0.0008301151059134,2.4993647263549496e-05,1.1847805370813466e-06,0.0026585112119746,0.0,0.0528767899627185,0.0001322366650039,3.26819501048335e-05,4.4957534128427655e-05,1.1561060965210436e-05,2.3709238406101986e-07,0.0,0.0,0.0,1.658857322227404e-07,1.6473439193539116e-08,1.811170585450103e-05,7.354952516239676e-07,0.0,3.6419217618116527e-06,3.883196077607348e-06,6.979519821072041e-09,9.253605173202959e-10,3.4841341737502527e-09,0.0008313719736977
5.541666666666666,5.832e-07,0.0,0.0008368793720201,2.518344909722636e-05,1.2058906460777355e-06,0.0026767899098462,0.0,0.0532530432213184,0.0001331822925824,3.2883787036345285e-05,4.580834687950988e-05,1.131978664941474e-05,2.39647624993502e-07,0.0,0.0,0.0,1.7322070546774838e-07,1.658112820911094e-08,1.827869787162443e-05,7.627261369763856e-07,0.0,3.6995395088673415e-06,3.4582651930716444e-06,7.008412407928124e-09,9.34819976047792e-10,3.518351499398171e-09,0.0008554821531943
5.583333333333333,3.888e-07,0.0,0.0008413310481588,2.537605984087279e-05,1.227203763680751e-06,0.0026959928123151,0.0,0.0536350728275223,0.0001341424377058,3.2898755024766506e-05,4.615915617427994e-05,1.1561060965210436e-05,2.423207012002636e-07,0.0,0.0,0.0,1.758800392652177e-07,1.673070438121645e-08,1.920290246886605e-05,7.476640231575665e-07,0.0,3.6419217618116527e-06,3.883196077607348e-06,7.169459549721233e-09,9.441970757905539e-10,3.552186267169182e-09,0.0008975297810675
5.625,2.682e-07,0.0,0.0008443324178407,2.5571556603970203e-05,1.24873731870839e-06,0.0027154966071422,0.0,0.0540230884969957,0.0001351176274472,3.279774579122629e-05,4.61286171573835e-05,1.2172096171516288e-05,2.4498064408610325e-07,0.0,0.0,0.0,1.7863592264645265e-07,1.6860840450962707e-08,1.9503794827126336e-05,7.384184670804016e-07,0.0,3.6995395088673415e-06,4.310574715173191e-06,7.2031002438574665e-09,9.542315200778851e-10,3.588925837939866e-09,0.0009446129024969
5.666666666666666,1.9368000000000002e-07,0.0,0.0008464371858696,2.576919741974497e-05,1.2704884740678794e-06,0.0027352271124965,0.0,0.0544156144290988,0.0001361041527149,3.262373642131837e-05,4.691314693666119e-05,1.1963374429765227e-05,2.4751110311723815e-07,0.0,0.0,0.0,1.8071237210354621e-07,1.6928443671221763e-08,1.9730505354214464e-05,7.353787398158343e-07,0.0,3.9082612506184e-06,3.69953950886734e-06,7.119818115462057e-09,9.641665244123704e-10,3.6251925599148813e-09,0.0009837836850015
5.708333333333333,1.476e-07,0.0,0.0008479877039904,2.596793363444653e-05,1.2924341385655106e-06,0.0027550564471402,0.0,0.054810106507445,0.000137095619447,3.242197681477902e-05,4.7603801026330245e-05,1.181093393309589e-05,2.5015804136974894e-07,0.0,0.0,0.0,1.81617552939876e-07,1.7118661761685312e-08,1.982933464370828e-05,6.987192130786705e-07,0.0,3.851980005536679e-06,3.6995395088673406e-06,7.277836288328004e-09,9.732872862119491e-10,3.657610749605189e-09,0.0010008481551861
5.75,1.1771999999999998e-07,0.0,0.0008491802671227,2.616585101265189e-05,1.3145936279946307e-06,0.002774780671657,0.0,0.0552025074862578,0.0001380818306729,3.2207216884104844e-05,4.760482396805658e-05,1.2315043202071986e-05,2.5286965027708736e-07,0.0,0.0,0.0,1.806548456992238e-07,1.7262532506133993e-08,1.9724224516797097e-05,6.64959861348332e-07,0.0,3.802429448406748e-06,4.306538717382842e-06,7.387957684106101e-09,9.831005385810155e-10,3.6932482381866822e-09,0.0009746334957183
5.791666666666666,9.828e-08,0.0,0.0008501441537575,2.635894172437815e-05,1.3369762815442198e-06,0.0027939691976187,0.0,0.0555842510809408,0.000139041256971,3.1977629989982737e-05,4.834616828849669e-05,1.207376888627629e-05,2.5545563010022974e-07,0.0,0.0,0.0,1.757483643460048e-07,1.7342347380254162e-08,1.9188525961777437e-05,6.557337882442066e-07,0.0,3.940813824663038e-06,3.69953950886734e-06,7.309690209581191e-09,9.932681281739032e-10,3.730442258264863e-09,0.0008212469264909
5.833333333333333,8.568e-08,0.0,0.0008509920802199,2.654169644229693e-05,1.359553163246459e-06,0.0028127017526418,0.0,0.0559432945264178,0.0001399436315715,3.175324231351171e-05,4.8577935753043736e-05,1.2315043202071986e-05,2.581288724763393e-07,0.0,0.0,0.0,1.652975954295436e-07,1.745712248924224e-08,1.804749201008017e-05,6.201353529420602e-07,0.0,3.883196077607349e-06,4.124470393403043e-06,7.438481621627811e-09,1.002425628478553e-09,3.762813617039862e-09,0.0007816990592814
5.875,7.703999999999998e-08,0.0,0.0008517028817495,2.6726462392153952e-05,1.3823433841473904e-06,0.0028307913420868,0.0,0.056306500040542,0.0001408564665914,3.152821210674326e-05,4.927464963296081e-05,1.207376888627629e-05,2.607611986305023e-07,0.0,0.0,0.0,1.6721374220251498e-07,1.7552207654502918e-08,1.757163738571269e-05,6.041404135368668e-07,0.0,3.940813824663038e-06,3.69953950886734e-06,7.442968799581753e-09,1.0122724952633523e-09,3.79837015015525e-09,0.0007771041653175
5.916666666666666,7.128e-08,0.0,0.0008523249275329,2.6917802389087936e-05,1.405341841365552e-06,0.0028492332744678,0.0,0.0566836949566823,0.0001418044608134,3.1312555613412945e-05,4.9453040458678985e-05,1.2315043202071986e-05,2.634764821884108e-07,0.0,0.0,0.0,1.7365422884522105e-07,1.7685768088762117e-08,1.844193238096437e-05,5.738729866606045e-07,0.0,3.883196077607349e-06,4.124470393403044e-06,7.570285112721476e-09,1.0219253517861292e-09,3.833076203026895e-09,0.000780891883605
5.958333333333333,6.768e-08,0.0,0.0008529209637047,2.7110705904557186e-05,1.4285621541341407e-06,0.0028683515031001,0.0,0.057064040030432,0.000142760372245,3.1098464880320606e-05,4.9249399870732645e-05,1.2926803676576616e-05,2.661410846379135e-07,0.0,0.0,0.0,1.751045087058296e-07,1.7799006763416903e-08,1.911822863233649e-05,5.63541466184655e-07,0.0,3.940813824663038e-06,4.552574299167667e-06,7.566734822086142e-09,1.0320802444852002e-09,3.870052128098133e-09,0.0007934900688406
6.0,6.48e-08,0.0,0.0008534810722635,2.7304762503861556e-05,1.4519969960034446e-06,0.0028875901104719,0.0,0.0574467799631097,0.0001437223026136,3.087960397637959e-05,4.986940129219213e-05,1.2717905691901253e-05,2.6863950774695644e-07,0.0,0.0,0.0,1.7620706168986624e-07,1.7849537614505918e-08,1.9238607371775413e-05,5.673218078820165e-07,0.0,4.149711809338403e-06,3.940813824663036e-06,7.446187150151669e-09,1.0419570628915256e-09,3.905806978217329e-09,0.0008023438217961
6.041666666666666,3.528e-07,0.0,0.0008574967479652,2.749906421599441e-05,1.475619582150157e-06,0.0029068359818949,0.0,0.0578296644094963,0.0001446845961848,3.096116749965482e-05,5.040806243724341e-05,1.25653010236911e-05,2.712195390530238e-07,0.0,0.0,0.0,1.7627359338362994e-07,1.8028118749228464e-08,1.9245871423067237e-05,5.424729534495644e-07,0.0,4.0934184928731895e-06,3.940813824663037e-06,7.567990157296115e-09,1.0508611601099203e-09,3.937097691118716e-09,0.0007943938362694
6.083333333333333,5.904e-07,0.0,0.0008643653750063,2.7691412899063715e-05,1.4994438580127708e-06,0.0029258542434418,0.0,0.0582080207012709,0.000145519296484,3.128614029936581e-05,5.0280421439118886e-05,1.3069025438933535e-05,2.7383575818628604e-07,0.0,0.0,0.0,1.7418890675721953e-07,1.815977631208286e-08,1.901826154685642e-05,5.30854400577967e-07,0.0,4.0438396789767335e-06,4.547564094219169e-06,7.64718487541913e-09,1.0602530983879843e-09,3.9707126437689815e-09,0.0007558341317222
6.125,7.416e-07,0.0,0.0008731698804245,2.785348769326798e-05,1.5234759097120278e-06,0.002944055990328,0.0,0.0585204937308374,0.0001463046268633,3.175153885030482e-05,5.094469795856264e-05,1.282775112313784e-05,2.7631374162520294e-07,0.0,0.0,0.0,1.4385735507669998e-07,1.8217439127565496e-08,1.5706607586101513e-05,5.524028981220331e-07,0.0,4.1820881404587335e-06,3.940813824663038e-06,7.553190424791132e-09,1.0698650359980427e-09,4.00534194987616e-09,0.000676671104302
6.166666666666666,8.315999999999999e-07,0.0,0.0008829801179363,2.801128152043219e-05,1.54768902295951e-06,0.002959637905695,0.0,0.058823402613236,0.000147065919919,3.230738424832046e-05,5.112906101839383e-05,1.3069025438933535e-05,2.788816254113333e-07,0.0,0.0,0.0,1.394541817306066e-07,1.8339645433601963e-08,1.2730721814318272e-05,5.51509203968686e-07,0.0,4.124470393403045e-06,4.365744709198739e-06,7.681923570870325e-09,1.0785209101595315e-09,4.035518874580385e-09,0.0007023932571792
6.208333333333333,8.856000000000001e-07,0.0,0.0008933701584031,2.8182847509816635e-05,1.5721040135755542e-06,0.0029752323388168,0.0,0.0591560050201589,0.0001479018409416,3.2905849631017015e-05,5.180732915458528e-05,1.282775112313784e-05,2.814104871936491e-07,0.0,0.0,0.0,1.531245836430738e-07,1.8441405741369967e-08,1.386722689779404e-05,5.742692346068591e-07,0.0,4.1820881404587335e-06,3.940813824663037e-06,7.685937493149533e-09,1.0879106081597147e-09,4.0691651026740355e-09,0.0007373688041131
6.25,9.18e-07,0.0,0.0009041374008573,2.836722152730269e-05,1.5967169889844275e-06,0.0029922487180622,0.0,0.0595161315658238,0.0001488069376697,3.3532120764122176e-05,5.200153535894619e-05,1.3069025438933535e-05,2.840257109204848e-07,0.0,0.0,0.0,1.6579623663560637e-07,1.8577780850452845e-08,1.637472833958421e-05,5.83457733789672e-07,0.0,4.124470393403045e-06,4.36574470919874e-06,7.814522966729971e-09,1.097136671748725e-09,4.1021625681455615e-09,0.0007619525086166
6.291666666666666,9.36e-07,0.0,0.000915128587635,2.85597014878116e-05,1.6215426406135669e-06,0.0030105817316461,0.0,0.0598936205217061,0.0001497556708942,3.4161785262858455e-05,5.1855649990563086e-05,1.3672933660093766e-05,2.865965254324089e-07,0.0,0.0,0.0,1.7378959982308417e-07,1.8690360685821133e-08,1.8333013583913795e-05,6.126710025274427e-07,0.0,4.1820881404587335e-06,4.785996361618964e-06,7.815320341812409e-09,1.1068972250316855e-09,4.1376086048565425e-09,0.0007885763986354
6.333333333333333,9.504e-07,0.0,0.0009263140166983,2.8754040239851496e-05,1.646574825245659e-06,0.0030297553032279,0.0,0.0602750666084512,0.0001507143494733,3.478463617570008e-05,5.256167987838313e-05,1.346595024217726e-05,2.890121426210698e-07,0.0,0.0,0.0,1.756113966687774e-07,1.872735537111867e-08,1.917357158174561e-05,6.550981743167222e-07,0.0,4.389071558375239e-06,4.1820881404587335e-06,7.704068307292096e-09,1.116420346615865e-09,4.172030772015371e-09,0.00082817870187
6.375,9.576000000000002e-07,0.0,0.000937583958525,2.895008585790156e-05,1.6717873805296802e-06,0.0030490928395602,0.0,0.0606597746702651,0.0001516812262899,3.540876301814882e-05,5.322197945215801e-05,1.3315126105336936e-05,2.915312216220482e-07,0.0,0.0,0.0,1.7711315541694205e-07,1.893246263312069e-08,1.933753633234068e-05,6.669463151025045e-07,0.0,4.332912277299059e-06,4.1820881404587335e-06,7.846176194029577e-09,1.1250046457144312e-09,4.202092547336874e-09,0.0008660491383207
6.416666666666666,9.612000000000002e-07,0.0,0.0009488964461062,2.9146587221423222e-05,1.6971984357913005e-06,0.0030684636155212,0.0,0.0610451440134797,0.0001526011434651,3.6029458615824553e-05,5.3237247047863936e-05,1.3823007675795083e-05,2.941270581023316e-07,0.0,0.0,0.0,1.77417598310444e-07,1.9083765211217263e-08,1.937077596098573e-05,6.810088046485321e-07,0.0,4.283642698288432e-06,4.79152426874658e-06,7.965240378757336e-09,1.134228021537178e-09,4.235175876936696e-09,0.0008846668327303
6.458333333333333,9.612000000000002e-07,0.0,0.0009602111720803,2.934063818441144e-05,1.722821498681712e-06,0.0030875579762204,0.0,0.0614250142497867,0.0001535558615,3.663085469975494e-05,5.4042456718825216e-05,1.358173335999939e-05,2.96596596435314e-07,0.0,0.0,0.0,1.748859014913413e-07,1.916506149687945e-08,1.9094360699190992e-05,7.196078321392382e-07,0.0,4.423362456254429e-06,4.182088140458732e-06,7.883984034005679e-09,1.1439352192880414e-09,4.270510481735288e-09,0.0008161940307035
6.5,9.648e-07,0.0,0.0009716148454099,2.952251928162057e-05,1.7486256768039675e-06,0.0031062292639792,0.0,0.0617781359234562,0.0001544433530647,3.723138833631385e-05,5.43841441632587e-05,1.3823007675795083e-05,2.991724766918308e-07,0.0,0.0,0.0,1.625713107618446e-07,1.9309786447284463e-08,1.774983129317958e-05,7.285327268821464e-07,0.0,4.365744709198741e-06,4.607019024994437e-06,8.029148142647587e-09,1.1525715324214448e-09,4.300696353709255e-09,0.0008043693608344
6.541666666666666,5.832e-07,0.0,0.0009783895857648,2.970824847061635e-05,1.774636188386009e-06,0.003124062896158,0.0,0.0621393976003094,0.0001553513026887,3.743682844113255e-05,5.5232212998622553e-05,1.358173335999939e-05,3.01728576027511e-07,0.0,0.0,0.0,1.6631883204367518e-07,1.9410356952102048e-08,1.7237536014834865e-05,7.555197903625961e-07,0.0,4.423362456254429e-06,4.1820881404587335e-06,8.053286798829609e-09,1.1621021994759615e-09,4.3350852636735705e-09,0.0008239793122605
6.583333333333333,3.888e-07,0.0,0.000982813081173,2.990230075503712e-05,1.8008498353917686e-06,0.0031425184580377,0.0,0.0625184182942783,0.0001563038855909,3.745515763759872e-05,5.5576169593465225e-05,1.3823007675795083e-05,3.0439842627776175e-07,0.0,0.0,0.0,1.744947864119073e-07,1.9557498008861504e-08,1.845556187963679e-05,7.409416070676426e-07,0.0,4.365744709198741e-06,4.607019024994436e-06,8.21030937257762e-09,1.1715179547001654e-09,4.368941167626619e-09,0.0008533387482445
6.625,2.682e-07,0.0,0.0009858065707196,3.010077700552203e-05,1.82728403821952e-06,0.0031620395362871,0.0,0.062927951297257,0.0001572950289035,3.735721575348128e-05,5.554439261532325e-05,1.4427737333250163e-05,3.070482915801425e-07,0.0,0.0,0.0,1.7879422210090237e-07,1.9682028384009407e-08,1.952107824938034e-05,7.322837682348519e-07,0.0,4.423362456254429e-06,5.028092113709508e-06,8.237149229133022e-09,1.1815834554604426e-09,4.405700471291837e-09,0.0008917017800453
6.666666666666666,1.9368000000000002e-07,0.0,0.0009878587010443,3.0346132382092583e-05,1.85395833698916e-06,0.0031866710310786,0.0,0.0634987908606637,0.0001585445114514,3.718426656657901e-05,5.62683545402524e-05,1.423877858420821e-05,3.095647424936891e-07,0.0,0.0,0.0,2.2560070167060325e-07,1.975467489995174e-08,2.463149479149042e-05,7.332583738045284e-07,0.0,4.636379025248829e-06,4.4474202762068745e-06,8.154841616633135e-09,1.1926742414797004e-09,4.4457164616067605e-09,0.0009275207219688
6.708333333333333,1.476e-07,0.0,0.0009893559091266,3.059324679115365e-05,1.8808358456544208e-06,0.0032114680751392,0.0,0.0640719552999087,0.0001598007036403,3.6983428974588695e-05,5.6898124058871794e-05,1.410617977013058e-05,3.121925869259991e-07,0.0,0.0,0.0,2.271169730782016e-07,1.9997435982862208e-08,2.479704406062914e-05,6.968751839805911e-07,0.0,4.586097185312574e-06,4.453498371234944e-06,8.309337183845381e-09,1.2019079739920124e-09,4.479584777543417e-09,0.0009469817457595
6.75,1.1771999999999998e-07,0.0,0.000990494234819,3.084045218899402e-05,1.907944755391797e-06,0.003236255551198,0.0,0.0646438977890459,0.0001609486676613,3.677012251112998e-05,5.683436078936992e-05,1.4632227454582946e-05,3.148891546814832e-07,0.0,0.0,0.0,2.270293394227405e-07,2.017605841763152e-08,2.4787476058791927e-05,6.620529269174236e-07,0.0,4.542746919058449e-06,5.068794603510815e-06,8.426822060610623e-09,1.2121026822303719e-09,4.518151622896114e-09,0.0009330559157649
6.791666666666666,9.828e-08,0.0,0.0009914024690351,3.1084220613973706e-05,1.935302114317558e-06,0.0032606562213457,0.0,0.0652070297860148,0.0001621817227344,3.6541462330410834e-05,5.751398465962076e-05,1.440974310393395e-05,3.174513186144313e-07,0.0,0.0,0.0,2.23486570878809e-07,2.028185410087208e-08,2.440067014776815e-05,6.538803614382196e-07,0.0,4.688325574313488e-06,4.465841223664487e-06,8.344627154845861e-09,1.2229034009377755e-09,4.5595598209600605e-09,0.0007939306649375
6.833333333333333,8.568e-08,0.0,0.0009922133496358,3.131324002863467e-05,1.9628810026289857e-06,0.0032845024038967,0.0,0.0657365431873071,0.0001633315998679,3.631743915636717e-05,5.76886668219316e-05,1.4669999199216526e-05,3.201008425208908e-07,0.0,0.0,0.0,2.0857827413807399e-07,2.0441140522885825e-08,2.2772955203620636e-05,6.194063480873251e-07,0.0,4.636781996693602e-06,4.8970380919761785e-06,8.478788515965926e-09,1.2327832242685136e-09,4.596481385237994e-09,0.0007567737700908
6.875,7.703999999999998e-08,0.0,0.0009928944464802,3.153931989023417e-05,1.9907077778452093e-06,0.0033072288686276,0.0,0.0662579873202546,0.0001644628486716,3.609210726396667e-05,5.833356770527194e-05,1.4447900365881788e-05,3.227104071789092e-07,0.0,0.0,0.0,2.0552159600203645e-07,2.055826559746856e-08,2.136599417983087e-05,6.047437848009505e-07,0.0,4.700535898136796e-06,4.478437064802058e-06,8.490974412269762e-09,1.2436138848807047e-09,4.6377958693705675e-09,0.0007497590043614
6.916666666666666,7.128e-08,0.0,0.0009934571714896,3.177498054504138e-05,2.018780660014531e-06,0.0033299072596459,0.0,0.0667980945926533,0.0001656432904858,3.5875445585795215e-05,5.841810698146145e-05,1.474930318066278e-05,3.254044024311854e-07,0.0,0.0,0.0,2.1493752093618226e-07,2.0723133871027213e-08,2.2106798780229425e-05,5.758833563429819e-07,0.0,4.649116904603048e-06,4.9505197193840375e-06,8.627210666899512e-09,1.2544017197362923e-09,4.678813694886949e-09,0.0007516739098866
6.958333333333333,6.768e-08,0.0,0.0009940031046769,3.199194863184222e-05,2.0470984546028206e-06,0.0033507497745888,0.0,0.0673319586809543,0.0001667762252095,3.565730056365351e-05,5.8220376201044575e-05,1.534450838586147e-05,3.279440158946418e-07,0.0,0.0,0.0,1.961325387098551e-07,2.0835548090987866e-08,2.0842514942835197e-05,5.71650044283358e-07,0.0,4.724390229805728e-06,5.319595435004418e-06,8.524216130474014e-09,1.2649702356361575e-09,4.719632431381626e-09,0.0007512669343259
7.0,6.48e-08,0.0,0.0009945445032048,3.219962109054908e-05,2.075627468055989e-06,0.003371144325273,0.0,0.0678836787560872,0.0001678999885718,3.543382976342454e-05,5.8848804879968464e-05,1.512629627332753e-05,3.3037254730203097e-07,0.0,0.0,0.0,1.867943859507851e-07,2.0878072756074632e-08,2.039455068426299e-05,5.765416004578706e-07,0.0,4.926942257919966e-06,4.708730145386028e-06,8.457785565088399e-09,1.274418582171061e-09,4.7548355755281345e-09,0.0007566078578059
7.041666666666666,3.528e-07,0.0,0.0009985408833858,3.24081033393766e-05,2.10436503817978e-06,0.003391605303586,0.0,0.0684389479671425,0.0001690286608266,3.550976182872629e-05,5.939323792735306e-05,1.4968576599964298e-05,3.329232069385739e-07,0.0,0.0,0.0,1.874027988699853e-07,2.1079449957531433e-08,2.0460978312986588e-05,5.537358693964449e-07,0.0,4.866449818749262e-06,4.708730145386029e-06,8.624320124276076e-09,1.2840654671013027e-09,4.789595020631769e-09,0.000754411763457
7.083333333333333,5.904e-07,0.0,0.0010053890261618,3.261578689905226e-05,2.1333387025360583e-06,0.0034119632911364,0.0,0.0689929841592878,0.0001700719867802,3.582820933372172e-05,5.920386367171717e-05,1.5535478472390675e-05,3.355513741792264e-07,0.0,0.0,0.0,1.8645950295905005e-07,2.122405671660866e-08,2.0357987550347208e-05,5.439049900091526e-07,0.0,4.814086110883736e-06,5.380987983310112e-06,8.751892395007541e-09,1.2947810949751827e-09,4.82894405937973e-09,0.0007354031243056
7.125,7.416e-07,0.0,0.0010141137993174,3.2819458627736475e-05,2.162562887198816e-06,0.0034334730012007,0.0,0.0696303332645333,0.0001712525160049,3.628345219229888e-05,5.987936579850432e-05,1.5269930253195613e-05,3.3790182951129724e-07,0.0,0.0,0.0,1.8239090154552346e-07,2.12808271386927e-08,1.9913770250561247e-05,5.727142828456809e-07,0.0,4.974278364581088e-06,4.70873014538603e-06,8.527240008777015e-09,1.3060872329133351e-09,4.870697443792904e-09,0.0006687818747276
7.166666666666666,8.315999999999999e-07,0.0,0.0010238507715735,3.3082750547513496e-05,2.192014614481365e-06,0.0034612533227719,0.0,0.0703352167007397,0.0001726422003227,3.682771916569925e-05,6.040751455700053e-05,1.5103916547462598e-05,3.404342635338389e-07,0.0,0.0,0.0,2.4181193785534425e-07,2.1479981921680136e-08,2.480552721937033e-05,5.746660531992132e-07,0.0,4.921264016315859e-06,4.755250310582842e-06,8.757871812500754e-09,1.316816576200781e-09,4.90862121375829e-09,0.0006746583542256
7.208333333333333,8.856000000000001e-07,0.0,0.0010341570437698,3.335383053855029e-05,2.22171632448772e-06,0.0034879319338181,0.0,0.0710566348699676,0.0001740715427452,3.742401549328929e-05,6.023736959137924e-05,1.5633612405076267e-05,3.431025428517609e-07,0.0,0.0,0.0,2.493868350036051e-07,2.1693156033193426e-08,2.425371372439102e-05,5.786073448199179e-07,0.0,4.872349162470472e-06,5.40204502008414e-06,8.946122475758771e-09,1.3275581567777156e-09,4.950285001059063e-09,0.0007054049670697
7.25,9.18e-07,0.0,0.0010448228216055,3.36372455342691e-05,2.251706751629869e-06,0.0035154849747573,0.0,0.0717972293612885,0.0001755603904151,3.803256183729605e-05,6.086512950585632e-05,1.5395717509083697e-05,3.4553498059982565e-07,0.0,0.0,0.0,2.615634279156471e-07,2.1851567803165313e-08,2.613307330798686e-05,6.189073119864823e-07,0.0,5.016768025830977e-06,4.778873129838406e-06,8.770662513010179e-09,1.3398202412539174e-09,4.998404523691547e-09,0.0007300393177799
7.291666666666666,9.36e-07,0.0,0.001055694821573,3.3932722430256086e-05,2.281946822232973e-06,0.003544400978278,0.0,0.0725664812680439,0.0001771141836372,3.865604867097185e-05,6.092312629636109e-05,1.5723546533546482e-05,3.481737172642653e-07,0.0,0.0,0.0,2.734134298770379e-07,2.2063466109944585e-08,2.843180775803474e-05,6.250263326483567e-07,0.0,4.96249940019404e-06,5.290328424656825e-06,9.029005448808546e-09,1.350257017184966e-09,5.040011767183988e-09,0.0007469710135524
7.333333333333333,9.504e-07,0.0,0.0010667491597864,3.42349067559477e-05,2.3124852210557915e-06,0.0035744811319869,0.0,0.0733453812394611,0.0001786985046686,3.927584701267032e-05,6.073539208421659e-05,1.6327895138437408e-05,3.506822402200227e-07,0.0,0.0,0.0,2.799399202226476e-07,2.2244405468967402e-08,3.0080153708953128e-05,6.612033166030338e-07,0.0,5.045468880196619e-06,5.649817485087545e-06,8.961035850386921e-09,1.3627797574930524e-09,5.0897331371364495e-09,0.000767087264299
