Final time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Total root hairs mass (g),Total living root hairs surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Mucilage in the soil (mol of hexose),Cells in the soil (mol of equivalent-hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the reserve pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),Deficit of mucilage in the soil (mol of hexose),Deficit of cells in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil from parenchyma (mol of hexose),Hexose emitted in the soil from phloem (mol of hexose),Hexose taken up from the soil by parenchyma (mol of hexose),Hexose taken up from the soil by phloem (mol of hexose),Mucilage secreted in the soil (mol of hexose),Cells release in the soil (mol of equivalent-hexose),Total net rhizodeposition (mol of hexose),Hexose degraded in the soil (mol of hexose),Mucilage degraded in the soil (mol of hexose),Cells degraded in the soil (mol of equivalent-hexose),Concentration of hexose in the main root tip (mol of hexose per g),Soil temperature (degree Celsius)
1.3333333333333333,3.6e-07,3.3945759990969577e-06,0.0001339910651181913,3.320886422422992e-06,2.769581538592294e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,0.0,2.554358720356692e-05,9.534581113106079e-09,1.2475477988260516e-06,6.711679543662275e-11,1.0113680603884844e-09,3.3945759990969577e-06,1.8706918246288773e-08,0.0,0.0,0.0,2.2159757355231647e-12,0.0,9.347869312617696e-09,0.0,0.0,1.4471564001842831e-09,5.860643897795342e-12,3.360314200169812e-10,5.681659471720947e-08,-6.378071087586622e-11,1.6272581049014122e-09,3.686531635882845e-11,8.034138809433393e-11,6.858948744356307e-10,5.585492684760334e-08,1.6330665091661745e-08,2.082754719315451e-11,6.850502337677375e-10,0.0,20
1.375,3.6e-07,3.0330774942428106e-06,0.0001381985960816102,3.3302342793287376e-06,2.872702718267649e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,0.0,2.5483765768853838e-05,9.864543850417869e-09,1.286071467393044e-06,0.0,1.012103144367278e-09,3.0330774942428106e-06,1.9392813113909464e-08,0.0,0.0,2.1769150619560224e-11,2.2159757355231647e-12,0.0,9.34785690574568e-09,0.0,0.0,1.4471552497885103e-09,6.0670826771309966e-12,3.360298199889199e-10,5.6586461832025925e-08,-6.58257434139058e-11,1.6276178044067554e-09,3.687346530337429e-11,8.034129761834569e-11,6.858948676206886e-10,5.562238098414093e-08,1.6332476251909362e-08,1.6922724367452866e-10,6.851597836418949e-10,0.0,20
1.4166666666666665,3.6e-07,2.671577970398473e-06,0.0001424071316985253,3.3395821238171715e-06,2.974819256864129e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,0.0,2.5424173932052845e-05,1.0194298934878014e-08,1.3243620173610183e-06,5.857218104902521e-11,1.0127435534502746e-09,2.671577970398473e-06,2.0078707975595926e-08,0.0,0.0,0.0,2.2159757355231647e-12,0.0,9.347844488433979e-09,0.0,0.0,1.4471540984235178e-09,6.273134165383818e-12,3.360282186255288e-10,5.635741209513594e-08,-6.78584103184039e-11,1.6279539885235444e-09,3.688108150991392e-11,8.034133166858543e-11,6.858948616864657e-10,5.5390954808139135e-08,1.6334168646809903e-08,0.0,6.852544526034691e-10,0.0,20
1.4583333333333333,3.6e-07,2.310077433956213e-06,0.00014661476098657187,3.3489299558778867e-06,3.0778421367567985e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,0.0,2.536481059393154e-05,1.0523846751239622e-08,1.3624206679772498e-06,0.0,1.0133019568578587e-09,2.310077433956213e-06,2.0764602832110364e-08,0.0,0.0,1.0476553883907295e-11,2.2159757355231647e-12,0.0,9.347832060715345e-09,0.0,0.0,1.4471529460923395e-09,6.4787995694514445e-12,3.360266159310592e-10,5.612944004377974e-08,-6.987877692859794e-11,1.6282688832057397e-09,3.6888215407138884e-11,8.034124206506761e-11,6.858948565144394e-10,5.5160640266817765e-08,1.6335753552006742e-08,1.4938997699800013e-10,6.853364531068553e-10,0.0,20
1.5,3.6e-07,1.948575891254001e-06,0.00015082327727610934,3.3582777755005097e-06,3.1799780275967123e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,0.0,2.5305674662373188e-05,1.085318768305846e-08,1.4002486211355702e-06,6.986471377330628e-11,1.0137891945693202e-09,1.948575891254001e-06,2.1450497684113707e-08,0.0,0.0,0.0,2.2159757355231647e-12,0.0,9.347819622622903e-09,0.0,0.0,1.4471517927980435e-09,6.684080090972244e-12,3.3602501190981055e-10,5.590254027812407e-08,-7.18869075769795e-11,1.6285644419484656e-09,3.689491125122188e-11,8.034126765721357e-11,6.858948520033387e-10,5.493143013700796e-08,1.633724085902709e-08,0.0,6.854076142918772e-10,0.0,20
1.5416666666666665,3.6e-07,1.5870733485785956e-06,0.00015503073175134608,3.3676255826747e-06,3.2831757451857816e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,0.0,2.5246765052568123e-05,1.1182322112698214e-08,1.4378470628495402e-06,0.0,1.0142145794236275e-09,1.5870733485785956e-06,2.2136392532179978e-08,0.0,0.0,2.5304972913684182e-11,2.2159757355231647e-12,0.0,9.347807174189995e-09,0.0,0.0,1.4471506385437184e-09,6.888976926354773e-12,3.3602340656610996e-10,5.56767074553252e-08,-7.388286568040125e-11,1.628842386246261e-09,3.690120804239317e-11,8.034116689304558e-11,6.858948480662712e-10,5.470331701031546e-08,1.6338639281386194e-08,1.7551085358003605e-10,6.85469463211964e-10,0.0,20
1.5833333333333333,3.6e-07,1.2255698121682128e-06,0.00015923923107776989,3.37697337739015e-06,3.385328624046517e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,0.0,2.5188080686255878e-05,1.1511250421335726e-08,1.4752171645180132e-06,5.503623062544232e-11,1.0145861388509515e-09,1.2255698121682128e-06,2.2822287376808406e-08,0.0,0.0,0.0,2.2159757355231647e-12,0.0,9.347794715450225e-09,0.0,0.0,1.4471494833324777e-09,7.093491266807047e-12,3.36021799904319e-10,5.54519362865437e-08,-7.586671381780762e-11,1.6291042390485801e-09,3.6907140282870484e-11,8.03412035391265e-11,6.858948446284257e-10,5.4476294241561996e-08,1.6339956524921487e-08,0.0,6.855232852011019e-10,0.0,20
1.625,3.6e-07,8.640652882148432e-07,0.00016344687640143548,3.3863211596365875e-06,3.488335518134492e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,0.0,2.512962049202922e-05,1.1839972988966175e-08,1.5123600840158566e-06,0.0,1.0149108109572666e-09,8.640652882148432e-07,2.3508182218433617e-08,0.0,0.0,5.668734480835758e-12,2.2159757355231647e-12,0.0,9.347782246437328e-09,0.0,0.0,1.4471483271674452e-09,7.297624298365595e-12,3.360201919288147e-10,5.52282215322317e-08,-7.783851379701105e-11,1.6293513525872234e-09,3.691273860728577e-11,8.034111730709068e-11,6.858948416252112e-10,5.4250354886172487e-08,1.6341199429396862e-08,1.4104608241336877e-10,6.85570169518896e-10,0.0,20
1.6666666666666665,3.6e-07,5.025597828662804e-07,0.00016765536072088026,3.3956689294037728e-06,3.590503428922489e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,0.0,2.5071383404647844e-05,1.216849019440825e-08,1.549276966640608e-06,7.467240483418054e-11,1.0151946055018356e-09,5.025597828662804e-07,2.4194077057434352e-08,0.0,0.0,0.0,2.2159757355231647e-12,0.0,9.347769767185227e-09,0.0,0.0,1.447147170051764e-09,7.501377201924316e-12,3.3601858264399946e-10,5.50055580003007e-08,-7.979832671224294e-11,1.6295849316503073e-09,3.691803030995386e-11,8.034113931501629e-11,6.858948390007339e-10,5.4025492689943944e-08,1.6342374086876727e-08,0.0,6.856110444561651e-10,0.0,20
1.7083333333333333,3.6e-07,1.4105330222790064e-07,0.00017186271980050178,3.405016686681501e-06,3.6937965920232803e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,0.0,2.5013368365333793e-05,1.249680241530927e-08,1.5859689459357968e-06,0.0,1.0154427374298952e-09,1.4105330222790064e-07,2.4879971894140886e-08,0.0,0.0,3.138109893793392e-11,2.2159757355231647e-12,0.0,9.347757277727911e-09,0.0,0.0,1.4471460119885822e-09,7.704751153263146e-12,3.3601697205428303e-10,5.478394054231837e-08,-8.174621299410315e-11,1.6298060531491113e-09,3.692303978815685e-11,8.034103371630742e-11,6.858948367065334e-10,5.3801701106809844e-08,1.6343485941198327e-08,1.8639453748842186e-10,6.856467047784738e-10,0.0,20
1.75,3.6e-07,0.0,0.00017607119074949078,3.4143644314596e-06,3.795977898256171e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,2.2045414763576522e-07,2.495557432110736e-05,1.2824910028150283e-08,1.6224371444120845e-06,4.895997604764695e-11,1.0156597386213146e-09,0.0,2.5565866728841413e-08,0.0,0.0,0.0,2.2159757355231647e-12,0.0,9.347744778099495e-09,0.0,0.0,1.4471448529810606e-09,7.907747323076506e-12,3.360153601640927e-10,5.456336405227895e-08,-8.36822324530018e-11,1.630015682648968e-09,3.692778891664919e-11,8.034107498558087e-11,6.858948347005291e-10,5.3578974257946445e-08,1.6344539871972685e-08,0.0,6.856778335091098e-10,0.0,20
1.7916666666666665,3.6e-07,0.0,0.0001802788964323553,3.4237121637279343e-06,3.898924483123348e-06,0.00038289363514820685,0.0,0.0075836768390327245,1.8988895961611728e-05,1.6964600329384882e-06,5.654866776461627e-06,5.710331397755521e-07,2.49014462065469e-05,1.3152813408251137e-08,1.6586858313212595e-06,2.7821114550508082e-12,1.0158495521065749e-09,0.0,7.842058208710106e-09,0.0,0.0,0.0,2.2159757355231647e-12,0.0,9.347732268334101e-09,0.0,2.1855684706442133e-08,1.4471436930323597e-09,8.110366877001584e-12,3.36013746977855e-10,5.434382346337713e-08,-8.244930258557612e-11,1.6302146883999902e-09,3.6932297365521913e-11,8.034099462502704e-11,6.858948329461338e-10,5.33604630025972e-08,1.6345540265851073e-08,1.265188592176232e-10,6.857050194608733e-10,0.0,20
1.8333333333333333,3.6e-07,0.0,0.00018448135611089358,3.439002848660959e-06,4.0011741196520465e-06,0.0003833176438720691,0.0,0.007592108941356446,1.901008814618334e-05,1.6966250653684542e-06,5.655416884561513e-06,5.190920773709257e-07,2.565882205093619e-05,1.3480512929775498e-08,1.6947501342028689e-06,9.711046492359849e-11,1.01468051196896e-09,0.0,0.0,0.0,0.0,0.0,2.2159757355231647e-12,3.8835103767568846e-09,1.1407174556267843e-08,4.240087238622746e-07,8.268681542829618e-07,1.4471425321456483e-09,8.312610975646399e-12,3.3601213250000894e-10,5.4132942318712307e-08,-5.480782618119204e-11,1.6304038694168533e-09,3.693658323634642e-11,1.020034321364352e-10,6.862708110423352e-10,5.319906828305668e-08,1.6346491158268583e-08,7.675078667887502e-12,6.874398511799503e-10,9.133822845195992e-05,20
1.875,3.6e-07,5.551648092611528e-08,0.00018825612345043394,3.87882226087427e-06,4.106587367898343e-06,0.0004262031143089149,0.0,0.008444329419122303,2.1151951819933744e-05,1.744822027206231e-06,5.8160734240207695e-06,0.0,2.7136610466309765e-05,1.462976579731436e-08,1.7323066927904434e-06,2.751071570925671e-10,8.683274748887389e-10,5.551648092611528e-08,0.0,0.0,0.0,4.052247604404189e-11,2.2159757355231647e-12,3.9278948776461617e-07,4.702992444869441e-08,4.288547043684583e-05,1.8721807713272015e-06,1.447141370326079e-09,8.514480774617669e-12,1.1577673483134799e-09,5.572534108309106e-08,-3.228893755507698e-11,1.6363733801650703e-09,3.708305491282444e-11,3.848887768718051e-10,7.120699870051024e-10,5.511655447433499e-08,1.6463037122883922e-08,2.474145607468784e-10,8.584230240853233e-10,0.0017762196136008586,20
1.9166666666666665,3.6e-07,0.0,0.0001919394176810433,4.373769145135286e-06,4.248346253027971e-06,0.00047160056219769484,0.0,0.009343467870193857,2.341173322189094e-05,1.946641876842107e-06,6.488806256140355e-06,3.059985274180835e-07,2.6714593592071782e-05,1.585629571300105e-08,1.7700410514749891e-06,2.4522990158303826e-11,7.749239692220967e-10,0.0,0.0,0.0,2.9600620687602177e-09,2.5982017979417832e-11,2.2159757355231647e-12,4.15796775001314e-07,7.915010925970222e-08,4.539744788877984e-05,0.0,1.4471402077424168e-09,9.24889797824575e-12,1.235778813664934e-09,5.888651492548572e-08,-9.140656140053738e-11,1.932667336782312e-09,4.4329711512363056e-11,5.401184756433357e-10,7.131004647534891e-10,5.807133025618734e-08,2.2043814700004928e-08,7.761621845129749e-10,8.065039704201314e-10,0.0008880309481357236,20
1.9583333333333333,3.6e-07,0.0,0.00019559167522352608,4.871313962348337e-06,4.4185438933321386e-06,0.0005168842034857575,0.0,0.010235346755948706,2.5653269346194365e-05,2.3995606788363186e-06,7.99853559612106e-06,3.4541804414242094e-07,2.693833925222057e-05,1.706837058647268e-08,1.8014822824909597e-06,4.998326601111366e-10,6.967143930942985e-10,0.0,0.0,0.0,6.414497560466043e-09,0.0,2.2159757355231647e-12,4.147544164601911e-07,8.279040075286013e-08,4.528364128806269e-05,6.441671568135186e-07,1.4471390443753864e-09,1.0033264027988912e-11,1.2221081374996196e-09,5.788910406177767e-08,-5.969989098593006e-11,2.255447699020981e-09,5.221228245682659e-11,5.668581881482032e-10,6.875486426348837e-10,5.6776151020097025e-08,2.7534948665049207e-08,6.556650021595265e-11,7.657582187626818e-10,0.0008352876818499901,20
2.0,3.6e-07,0.0,0.0001992912317023264,5.380973466605496e-06,4.529327910274661e-06,0.0005623253175396999,0.0,0.011130612720748242,2.790331812861293e-05,2.8396990844073603e-06,9.4656636146912e-06,6.925989951513844e-07,2.6542460268008654e-05,1.8259046730205342e-08,1.8377247378258328e-06,2.3478697864385626e-11,6.66185831535497e-10,0.0,0.0,0.0,2.407636028994629e-09,2.8767790322882403e-10,2.296497219271206e-12,4.161967148987219e-07,9.346278935843725e-08,4.5441114053942296e-05,2.8625766844216827e-08,1.4471378802029954e-09,1.0806515868999626e-11,1.2014826596016643e-09,5.8323651031639994e-08,-5.6441304924772445e-11,1.6310754062118763e-09,3.6951796813295606e-11,6.116350332764814e-10,7.078611846137209e-10,5.791867874158026e-08,1.6349865657345386e-08,1.3756668987520563e-09,7.384702676562704e-10,0.0006152791394586038,20
2.0416666666666665,3.6e-07,0.0,0.0002029780643049164,5.889678369652919e-06,4.653790404637228e-06,0.0006071894509428478,0.0,0.012012869364367003,3.0120670920751718e-05,3.3567766447797076e-06,1.1189255482599026e-05,5.992437159485769e-07,2.7032514479546067e-05,1.9427577787757874e-08,1.8724319462502556e-06,2.696788884704332e-10,7.130235975505098e-10,0.0,0.0,0.0,1.677063684956601e-09,0.0,2.296497219271206e-12,4.109121294210067e-07,9.77927736264157e-08,4.48641334031481e-05,9.096692345224884e-07,1.447136715211129e-09,1.1566278598654444e-11,1.1800973361511867e-09,5.733318107248374e-08,-2.2823027660427164e-11,1.821189870997791e-09,4.157965879041327e-11,5.967455929586839e-10,7.17911580744538e-10,5.676224568873833e-08,2.000980774657436e-08,6.286749912381238e-11,6.710738147295253e-10,0.009098414020217887,20
2.083333333333333,3.6e-07,0.0,0.00020664638345234014,6.416879426482529e-06,4.7782702003838685e-06,0.0006527377355978048,0.0,0.012904319080992979,3.236112842538921e-05,4.095911206986737e-06,1.3653037356622454e-05,9.607296381691892e-07,2.6603877698637984e-05,2.1421329710151175e-08,1.9087272876185268e-06,1.2059412471131905e-10,6.877036277545161e-10,0.0,0.0,0.0,8.518361549326505e-10,7.317777667622251e-12,2.296497219271206e-12,4.1717829409202853e-07,1.1002276273758183e-07,4.554828465495694e-05,0.0,1.4471355493879354e-09,1.2313424071762673e-11,2.0060653464650656e-09,5.821872921711032e-08,-3.6975451622303144e-11,1.7805660964746594e-09,4.0597890826609435e-11,6.231261092227319e-10,7.017631241027508e-10,5.7685479011512224e-08,1.9240020879891925e-08,7.795286506494683e-10,7.270830938987443e-10,0.004981165588930268,20
2.125,3.6e-07,1.5448255250781809e-06,0.00021028020490174737,6.944713158835053e-06,4.936615018624139e-06,0.0006976746836125576,0.0,0.013780917849457779,3.447255124783915e-05,4.970199203261434e-06,1.656733067753811e-05,0.0,3.191544063854128e-05,2.174356983383274e-08,1.9422547676057107e-06,4.499813463241429e-10,6.728611847294111e-10,1.5448255250781809e-06,0.0,0.0,4.22142158418074e-09,2.2897099662879827e-12,3.7364887827894965e-12,4.1157904093445415e-07,1.1625469141806961e-07,4.4936948014752696e-05,5.734046032825805e-06,1.4471343827267699e-09,1.3760675555890132e-11,3.360007992374531e-10,5.76208815406765e-08,6.817114220224162e-12,2.106944777583322e-09,4.825467983175302e-11,7.013894974784919e-10,6.929417577463011e-10,5.6866830452706434e-08,2.531460463954581e-08,3.6697420816433383e-10,7.092241923349246e-10,0.0026868904274671567,20
2.1666666666666665,3.6e-07,1.1833056030898825e-06,0.00021390548941765115,7.500091388651959e-06,5.07595227290349e-06,0.0007445636651574097,0.0,0.014696630727567963,3.677398872837396e-05,5.830431137417362e-06,1.9434770458057868e-05,0.0,3.146375450764757e-05,2.301878694351828e-08,1.9874359706247538e-06,8.189757104798001e-11,6.681532600381144e-10,1.1833056030898825e-06,0.0,0.0,3.5799756164486806e-09,1.7217965577194364e-10,3.7364887827894965e-12,4.2945778267558224e-07,1.2592044714132383e-07,4.688898154485223e-05,0.0,1.4471332152209723e-09,1.3922483782259295e-11,1.2891395934678027e-09,6.911439504634435e-08,-1.0248299696460189e-10,1.885078973688436e-09,4.309454919019042e-11,7.04907421283511e-10,7.141971064424588e-10,6.850284305422708e-08,2.1261089539726128e-08,1.2428811423653294e-09,7.189050311337553e-10,0.0011215552571210165,20
2.208333333333333,3.6e-07,8.217686730460001e-07,0.00021741958936873762,8.059375591983933e-06,5.322568118484989e-06,0.0007913446106441876,0.0,0.015606304418576213,3.9060248076242303e-05,6.886189666828344e-06,2.2953965556094475e-05,0.0,3.101453864359495e-05,2.429357356377918e-08,2.0099739345792468e-06,3.9975742613740403e-10,6.772066149994597e-10,8.217686730460001e-07,0.0,0.0,1.6877526020385003e-09,2.4255130059631048e-11,3.7364887827894965e-12,4.2846827673152086e-07,1.3081592660045384e-07,4.678094548677789e-05,0.0,1.4471320468692417e-09,1.466466744199757e-11,1.2894512877028935e-09,6.796619595227068e-08,-1.0488639221434961e-10,3.1787291176030507e-09,7.470960181224631e-11,6.921030846096319e-10,7.076917096654142e-10,6.600766563491609e-08,4.017768387173791e-08,2.2631870380789524e-10,6.986383547040688e-10,0.0006280365149647494,20
2.25,3.6e-07,4.6024822700187034e-07,0.00022105613661435814,8.61622961000472e-06,5.449166854843745e-06,0.0008375451992306546,0.0,0.01649934878688162,4.130471337768071e-05,8.197472224527205e-06,2.732490741509068e-05,0.0,3.0568761172643635e-05,2.556934510298107e-08,2.0550914750925817e-06,1.6685584268976084e-10,6.575091710274128e-10,4.6024822700187034e-07,0.0,0.0,9.908301179295548e-10,1.3220884164132838e-10,7.477199446475577e-12,4.2315276806922256e-07,1.3370124995156485e-07,4.6200588586466944e-05,0.0,1.4471308776677807e-09,1.5458147997125274e-11,1.2912296871990177e-09,6.704932364171915e-08,-1.060573625769244e-10,1.781507995372754e-09,4.057297034722167e-11,7.443937839275014e-10,6.843798435551498e-10,6.65499589409049e-08,1.9306722315978242e-08,1.0852490789568419e-09,7.078179981908827e-10,0.00034707943813193733,20
2.2916666666666665,3.6e-07,9.870862980991201e-08,0.00022461779830043206,9.111946532315004e-06,5.711788246459469e-06,0.0008771966209393456,0.0,0.017264202819427706,4.322700122545296e-05,9.403136977773257e-06,2.8669636493288223e-05,0.0,3.0178527488731037e-05,2.6840158343053166e-08,2.0754410999487254e-06,2.787940070534829e-10,6.789813342706419e-10,9.870862980991201e-08,8.729952279492723e-10,0.0,3.2730362672839382e-09,7.8568719672297e-11,7.477199446475577e-12,3.631687250587855e-07,1.3254819725149788e-07,3.965142170869105e-05,0.0,1.4471297076138218e-09,1.6094232304424537e-11,1.2869074723765252e-09,6.399971880862677e-08,-1.0845094453730733e-10,3.2212060697477715e-09,7.648402415166282e-11,7.203699158663989e-10,7.107534062625645e-10,6.202470109231898e-08,4.2526159063400907e-08,5.547916295336454e-10,6.892812430193354e-10,0.0,20
2.333333333333333,3.6e-07,0.0,0.00022871054939773916,9.240633658361523e-06,5.8103500231058604e-06,0.0008805940456718475,0.0,0.01730814157055032,4.3337431351640735e-05,1.0591959186519644e-05,2.9359869422381282e-05,2.628126223434236e-07,3.007156779904301e-05,2.8106800542354747e-08,2.1175833689158595e-06,8.960952823718374e-11,7.87844807855137e-10,0.0,1.5720081343457464e-09,0.0,4.3952494274949483e-10,2.4404177115306867e-10,7.477199446475577e-12,3.111712910701139e-08,9.75699969395079e-08,3.397424732501881e-06,0.0,1.447136561995674e-09,1.6849062472242895e-11,1.2834912617738151e-09,6.171067512003481e-08,-1.1122536104160614e-10,1.503715283565112e-09,3.700582163837262e-11,3.865423786432238e-10,7.11677976921617e-10,6.115694900935459e-08,1.5082948362121196e-08,7.411999089402947e-10,6.028145033371219e-10,0.0,20
2.375,3.6e-07,0.0,0.00023269461986457992,9.345604883575882e-06,6.041308331050727e-06,0.0008821892950140243,0.0,0.01731648344935969,4.335839677978845e-05,1.1767899965742304e-05,3.285540678268051e-05,5.450869356391632e-07,3.013667289085039e-05,2.937481320235065e-08,2.140014626841603e-06,1.361431829601158e-10,8.530683862048952e-10,0.0,0.0,0.0,1.2766045392607117e-09,1.726008425060424e-10,7.477199446475577e-12,1.4610943183968842e-08,9.036028203038952e-08,1.5952493421769622e-06,1.585107545569435e-07,1.447144396801251e-09,1.783501576193131e-11,1.285847675757837e-09,6.22871954741392e-08,-9.428435564440047e-11,2.928290111186875e-09,7.080799917580196e-11,3.6476945746039716e-10,7.118453495038271e-10,6.027042781509632e-08,3.759963467889991e-08,2.4679487409043885e-10,6.466217711540689e-10,1.3702708892444283e-05,20
2.4166666666666665,3.6e-07,3.166570258367941e-07,0.00023664266788627958,9.602110954445148e-06,6.156754238481812e-06,0.0008979326835810631,0.0,0.017604981084613842,4.408347042098243e-05,1.3009815708901272e-05,3.650432322090133e-05,0.0,3.237811788483003e-05,3.0644366664926565e-08,2.1826620409470165e-06,1.5424990073337218e-10,8.563510041333801e-10,3.166570258367941e-07,0.0,0.0,1.3983072406562359e-09,6.781134708018028e-11,7.477199446475577e-12,1.4419423333673975e-07,1.1231183753252629e-07,1.5743388567038586e-05,2.446482721502835e-06,1.4471433135523783e-09,1.8644150420559634e-11,1.2881976129964771e-09,6.24267833526742e-08,-5.989297063027038e-11,1.6615116965477314e-09,4.0618953185015236e-11,5.118792597069937e-10,7.162358149747084e-10,6.189287480699288e-08,1.813904832829338e-08,3.8898304650787525e-10,7.129531970462235e-10,0.0006572706034967352,20
2.458333333333333,3.6e-07,0.0,0.00024013155107129974,1.0179075707851054e-05,6.410906300055787e-06,0.0009439893117726425,0.0,0.018496172440540082,4.632327859435892e-05,1.4270280432950935e-05,4.021510213278895e-05,4.488693271679783e-08,3.1929927272550375e-05,3.2826494579163494e-08,2.2076535685480775e-06,5.274022881992245e-10,7.58527919885964e-10,0.0,0.0,0.0,3.4941749461602727e-09,6.052238286642467e-11,7.477199446475577e-12,4.2183422989789553e-07,1.5513052350801e-07,4.6056628191579315e-05,0.0,1.4471422295314628e-09,1.9455116699382444e-11,2.201583030936315e-09,6.732255473333398e-08,-1.1904153425215017e-10,3.1092829750391488e-09,7.45911138688567e-11,8.050040162193121e-10,7.123119655920698e-10,6.553695509198519e-08,4.1123979214616524e-08,4.245626645397041e-10,8.101350498394859e-10,0.00030936896551734237,20
2.5,3.6e-07,0.0,0.00024370165000641117,1.0743394802703407e-05,6.596488270091955e-06,0.0009887077169409638,0.0,0.01935893328613756,4.8379756135192144e-05,1.5621595451929034e-05,4.427287291658332e-05,4.105133938285723e-07,3.14839641340552e-05,3.500353137503214e-08,2.245075169110812e-06,1.8775823846498408e-10,6.877354324565193e-10,0.0,0.0,0.0,5.7723682340707996e-09,2.9371482092873216e-10,9.186533591194157e-12,4.095773995433262e-07,1.5474169530902597e-07,4.4718405168321346e-05,0.0,5.5410257873857915e-09,2.0849207770670727e-11,2.1978860036393194e-09,6.636841347423121e-08,-1.154699641196742e-10,2.2611223622191414e-09,5.540068465765886e-11,8.153591901741897e-10,6.766176514054966e-10,6.542839730481441e-08,2.8793013188411e-08,1.3881956779707376e-09,7.491194729796598e-10,0.00012053818022494622,20
2.5416666666666665,3.6e-07,0.0,0.00024731894122166615,1.120800465123566e-05,6.834587206304752e-06,0.001023227916046788,0.0,0.020021477982238793,5.0044912575149356e-05,1.6838665758609155e-05,4.788316132605112e-05,2.2166512366877533e-07,3.2232162675583174e-05,3.717414279087695e-08,2.2667139964781816e-06,1.611976269711552e-10,6.965291695886156e-10,0.0,4.571418559677949e-09,0.0,3.560399142678226e-09,1.2719063960732776e-10,9.186533591194157e-12,3.161716820683328e-07,1.4843816646392e-07,3.452019910582434e-05,1.108912488360057e-06,5.53356251459496e-09,2.2237508489770017e-11,2.19284892433458e-09,6.53323012738498e-08,-7.816774687598023e-11,2.9588510737877047e-09,7.065526439685106e-11,7.578910358676702e-10,7.001915765314334e-10,6.368270980118835e-08,3.83738307300267e-08,6.179274660400948e-10,6.91397839399337e-10,0.0008511058364427744,20
2.583333333333333,3.6e-07,0.0,0.0002509619445997758,1.1773265101247866e-05,6.946323378182855e-06,0.0010681722953990102,0.0,0.020895207407369425,5.224083412972185e-05,1.7864614019381303e-05,5.0856376249159e-05,5.825241144656793e-07,3.178748077397651e-05,4.020178698649445e-08,2.312344310106361e-06,5.290920975225216e-10,7.150727996546353e-10,0.0,0.0,0.0,1.484529395334729e-09,1.1912837858656415e-10,9.186533591194157e-12,4.116471048080301e-07,1.5361334520417617e-07,4.4944379352222204e-05,9.476930704290232e-09,5.52574808087129e-09,2.36182344661628e-11,3.0512624300836577e-09,6.697618626335141e-08,-1.035855067308943e-10,1.6276248296823701e-09,3.9830629624746266e-11,8.039095623032557e-10,7.143241905608562e-10,6.672337905017751e-08,1.7498961921791282e-08,4.279528307311257e-10,6.957805604948365e-10,0.0002897816101728487,20
